ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
3186.T,2955.0,3169.3,2847.9,0.3395,0.3585,0.299,0.2769,0.38,0.44,0.92,0.92,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.47,0.84,19.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
5838.T,6383.0,6797.0,6176.0,0.3448,0.3552,0.3093,0.2965,0.38,0.414,0.94,1.84,0.24,逆張りリバウンド警戒 (前日比-2.1%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.82,0.65,62.7,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
7278.T,5880.0,6064.3,5787.9,0.3372,0.3561,0.2949,0.2731,0.38,0.439,0.92,0.77,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.51,0.66,15.6,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
4062.T,19115.0,21945.7,17699.6,0.3454,0.3589,0.3118,0.2946,0.379,0.423,0.99,0.22,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.93,0.81,1768.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
1942.T,5397.0,5715.3,5237.9,0.3435,0.3575,0.3096,0.2921,0.377,0.423,0.94,0.67,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),1.18,0.78,37.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7261.T,1147.5,1217.8,1112.4,0.3356,0.3545,0.2944,0.2726,0.377,0.436,0.92,1.02,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.94,0.61,60.8,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
8309.T,1773.0,1859.4,1729.8,0.3363,0.3566,0.2961,0.2736,0.377,0.44,0.9,0.55,0.24,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.48,0.81,147.3,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
7211.T,360.2,387.2,346.7,0.3337,0.3525,0.2912,0.2696,0.376,0.435,0.92,0.96,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),1.19,0.69,28.7,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
7599.T,1221.0,1263.7,1199.6,0.3366,0.3555,0.2977,0.2757,0.376,0.435,0.92,1.39,1.0,通常ロット,0.48,0.45,10.7,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
7701.T,3780.0,3943.0,3698.5,0.3509,0.3554,0.326,0.3207,0.376,0.39,1.03,0.19,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.59,1.03,47.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7911.T,4630.0,4978.9,4455.6,0.3411,0.3527,0.3062,0.2916,0.376,0.414,0.95,0.26,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.11,0.86,74.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6961.T,9570.0,10650.0,9030.0,0.3479,0.3546,0.3206,0.3121,0.375,0.397,1.02,1.55,1.0,通常ロット,2.53,1.04,10.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6981.T,7399.0,8262.1,6967.4,0.3468,0.3513,0.3186,0.3134,0.375,0.389,1.03,0.4,1.0,通常ロット,1.79,0.96,1568.5,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
8267.T,1351.0,1420.6,1316.2,0.3347,0.3535,0.2945,0.2727,0.375,0.434,0.92,0.69,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),-0.02,0.64,132.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
8316.T,6842.0,7200.1,6662.9,0.3349,0.3552,0.2951,0.2726,0.375,0.438,0.9,1.11,0.24,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.42,1.13,800.1,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
3405.T,1779.0,1860.0,1738.5,0.3449,0.3566,0.3161,0.301,0.374,0.412,0.95,0.3,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.25,0.74,21.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7270.T,2629.0,2749.6,2568.7,0.343,0.3546,0.312,0.2971,0.374,0.412,0.95,0.42,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.69,0.54,97.3,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
8411.T,8598.0,9086.3,8353.9,0.3383,0.3586,0.3025,0.2795,0.374,0.438,0.9,0.82,0.24,逆張りリバウンド警戒 (前日比-2.2%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.53,1.01,731.3,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
1959.T,7859.0,8194.4,7691.3,0.3403,0.3495,0.3086,0.2968,0.372,0.402,0.96,0.59,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.8,0.64,13.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6871.T,12390.0,14055.7,11557.1,0.3488,0.3555,0.3256,0.317,0.372,0.394,1.02,0.53,1.0,通常ロット,2.05,0.95,169.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6862.T,4170.0,4793.6,3858.2,0.3438,0.3597,0.3163,0.2959,0.371,0.423,0.98,4.06,0.6,需給滞留警戒 (消化4.06日),2.18,0.64,10.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6855.T,6460.0,7158.6,6110.7,0.3483,0.355,0.3266,0.318,0.37,0.392,1.02,1.93,1.0,通常ロット,1.95,0.76,29.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6254.T,3235.0,3492.1,3106.4,0.3417,0.355,0.3143,0.3001,0.369,0.41,0.9,4.46,0.6,需給滞留警戒 (消化4.46日),1.79,1.11,13.9,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
5333.T,5070.0,5460.0,4875.0,0.3443,0.356,0.3225,0.3071,0.366,0.405,0.95,0.3,1.0,通常ロット,1.32,0.72,79.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6471.T,1045.0,1102.6,1016.2,0.3365,0.36,0.3069,0.2828,0.366,0.437,0.86,0.52,1.0,通常ロット,1.22,0.92,30.5,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
6503.T,5100.0,5418.6,4940.7,0.3413,0.3545,0.3167,0.3025,0.366,0.407,0.9,0.67,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.37,1.18,293.3,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
3436.T,2900.5,3314.1,2693.7,0.3414,0.353,0.3179,0.3028,0.365,0.403,0.95,0.39,1.0,通常ロット,1.7,1.0,318.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6479.T,3419.0,3641.4,3307.8,0.3474,0.354,0.3302,0.3216,0.365,0.386,1.02,1.06,1.0,通常ロット,1.5,1.1,91.4,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7731.T,1696.5,1802.1,1643.7,0.3322,0.3549,0.2989,0.2716,0.365,0.438,0.95,0.2,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.63,0.58,32.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
2432.T,2558.5,2682.7,2496.4,0.3303,0.354,0.2963,0.2693,0.364,0.439,0.9,1.83,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.1,0.81,26.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4503.T,2315.0,2409.1,2268.0,0.3448,0.3565,0.3256,0.3101,0.364,0.403,0.95,0.17,1.0,通常ロット,-0.16,0.84,125.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4902.T,623.1,669.3,600.0,0.3334,0.3561,0.3023,0.2747,0.364,0.437,0.95,0.43,1.0,通常ロット,0.47,0.87,25.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6622.T,11830.0,12858.6,11315.7,0.3385,0.3542,0.3143,0.294,0.363,0.414,0.98,1.2,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.74,0.99,19.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
9706.T,5475.0,5712.0,5356.5,0.3396,0.3512,0.3165,0.3015,0.363,0.401,0.95,0.07,0.35,逆張りリバウンド警戒 (前日比-0.0%) ＋ CTA急変警戒(30%抑制),0.55,0.35,89.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3769.T,8707.0,9269.7,8425.6,0.3444,0.3561,0.3271,0.3116,0.362,0.401,0.95,0.44,1.0,通常ロット,0.15,1.11,27.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4631.T,4637.0,4959.4,4475.8,0.3384,0.3524,0.3153,0.2975,0.361,0.407,0.94,0.93,1.0,通常ロット,1.16,0.77,27.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8725.T,5158.0,5386.3,5043.9,0.3442,0.3523,0.3277,0.3171,0.361,0.387,0.95,0.33,0.24,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.11,1.1,226.9,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
3498.T,7120.0,7594.3,6882.9,0.3432,0.3548,0.3265,0.311,0.36,0.399,0.95,5.75,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.33,0.62,13.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5938.T,1737.0,1774.7,1718.1,0.3401,0.359,0.3204,0.2966,0.36,0.421,0.92,0.93,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.31,0.71,32.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7735.T,12140.0,13241.4,11589.3,0.337,0.3575,0.3136,0.2877,0.36,0.427,0.96,0.63,1.0,通常ロット,1.18,0.91,211.5,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7752.T,1619.5,1696.6,1581.0,0.3344,0.3571,0.3091,0.2808,0.36,0.433,0.95,0.14,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.28,0.77,30.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
2782.T,4885.0,5166.4,4744.3,0.339,0.358,0.3193,0.2957,0.359,0.42,0.92,0.52,1.0,通常ロット,0.42,0.71,17.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
3038.T,3166.0,3403.4,3047.3,0.333,0.3568,0.3067,0.2788,0.359,0.435,0.9,0.52,0.35,逆張りリバウンド警戒 (前日比-0.0%) ＋ CTA急変警戒(30%抑制),0.01,0.86,94.3,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
3350.T,251.0,299.3,226.9,0.3316,0.3553,0.3038,0.2762,0.359,0.434,0.9,2.58,1.0,通常ロット,2.44,1.04,45.0,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
4971.T,6100.0,6665.7,5817.1,0.3448,0.359,0.3308,0.3121,0.359,0.406,0.94,2.16,1.0,通常ロット,1.56,0.96,16.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6525.T,8228.0,9339.6,7672.2,0.3389,0.3617,0.3184,0.2893,0.359,0.434,0.95,0.33,1.0,通常ロット,1.91,0.93,709.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
8050.T,9570.0,10878.6,8915.7,0.327,0.3495,0.2947,0.2678,0.359,0.431,0.95,0.2,1.0,通常ロット,1.73,1.03,66.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
8630.T,6800.0,7075.4,6662.3,0.3441,0.3521,0.3294,0.3189,0.359,0.385,0.95,0.23,0.24,逆張りリバウンド警戒 (前日比-2.4%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.2,0.99,152.9,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
2503.T,2821.5,2926.6,2769.0,0.3413,0.3511,0.3241,0.3112,0.358,0.391,0.95,0.16,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.16,0.84,87.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
6941.T,7490.0,8265.7,7102.1,0.3477,0.3544,0.3377,0.3288,0.358,0.38,1.02,1.59,1.0,通常ロット,1.71,0.64,19.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7966.T,5340.0,5708.6,5155.7,0.3397,0.3587,0.3211,0.2973,0.358,0.42,0.92,2.43,1.0,通常ロット,1.45,0.8,51.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4186.T,8015.0,8687.0,7679.0,0.3382,0.3539,0.3197,0.2991,0.357,0.409,0.98,0.72,1.0,通常ロット,1.44,0.97,61.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
5332.T,5656.0,5972.4,5497.8,0.3439,0.358,0.3306,0.3118,0.357,0.404,0.94,0.71,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.14,0.99,62.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6532.T,7710.0,8210.1,7459.9,0.3427,0.3543,0.3282,0.3126,0.357,0.396,0.95,0.37,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.04,0.9,81.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6632.T,985.8,1035.7,960.9,0.3311,0.3561,0.3049,0.2744,0.357,0.438,0.94,1.28,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.63,0.9,13.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6963.T,4511.0,5026.7,4253.1,0.3371,0.3599,0.3172,0.2883,0.357,0.432,0.95,0.3,1.0,通常ロット,1.99,0.82,147.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
3994.T,6136.0,6848.0,5780.0,0.3411,0.3527,0.3271,0.3116,0.355,0.394,0.95,0.35,0.35,逆張りリバウンド警戒 (前日比-3.6%) ＋ CTA急変警戒(30%抑制),0.35,0.9,28.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6777.T,18950.0,21204.3,17822.9,0.3383,0.3541,0.3219,0.3012,0.355,0.407,0.98,2.47,1.0,通常ロット,2.4,0.97,20.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7741.T,22330.0,23427.9,21781.1,0.3319,0.3545,0.3092,0.281,0.355,0.428,0.95,0.23,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.59,0.82,262.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6141.T,2759.0,2920.3,2678.4,0.3317,0.3552,0.3095,0.2852,0.354,0.425,0.86,1.74,1.0,通常ロット,1.09,0.67,35.7,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
5631.T,7189.0,7818.7,6874.1,0.3296,0.353,0.3066,0.2826,0.353,0.423,0.86,0.99,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.84,1.01,91.8,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
4202.T,1405.5,1463.1,1376.7,0.3326,0.3564,0.3129,0.2845,0.352,0.428,0.9,1.12,1.0,通常ロット,0.82,1.04,10.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4208.T,3408.0,3538.9,3342.6,0.3408,0.3549,0.3299,0.3112,0.352,0.399,0.94,1.34,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.61,0.84,22.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4461.T,12020.0,13718.6,11170.7,0.3324,0.3562,0.3133,0.2848,0.351,0.428,0.9,3.25,0.6,需給滞留警戒 (消化3.25日),2.5,0.52,21.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6841.T,4570.0,4837.1,4436.4,0.3395,0.3529,0.3276,0.3095,0.351,0.396,0.99,0.18,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.18,0.64,46.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6845.T,1447.0,1504.9,1418.0,0.333,0.3557,0.3151,0.2864,0.351,0.425,0.95,0.14,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.83,0.87,17.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6997.T,2794.0,3185.3,2598.4,0.3368,0.3621,0.3221,0.2899,0.351,0.434,0.94,1.08,1.0,通常ロット,2.72,0.82,30.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
9107.T,3385.0,3587.7,3283.6,0.3388,0.3504,0.3261,0.3106,0.351,0.39,0.95,0.4,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.13,0.76,135.0,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
4368.T,2871.0,3070.6,2771.2,0.3405,0.3545,0.3307,0.3119,0.35,0.397,0.94,1.53,1.0,通常ロット,1.57,0.99,23.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6481.T,5918.0,6412.6,5670.7,0.3321,0.3555,0.3147,0.29,0.35,0.421,0.86,0.62,1.0,通常ロット,1.46,0.64,61.4,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
4047.T,2135.0,2333.9,2035.6,0.3415,0.3555,0.3342,0.3153,0.349,0.396,0.94,1.87,1.0,通常ロット,1.79,0.85,12.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8111.T,2141.0,2211.5,2105.8,0.3440426290035248,0.344,0.33867987990379333,0.3387,0.349,0.349,1.0,0.82,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.2,0.84,10.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
1407.T,2190.0,2434.0,2068.0,0.3361,0.3501,0.3246,0.3062,0.348,0.394,0.94,1.59,0.35,逆張りリバウンド警戒 (前日比-3.7%) ＋ CTA急変警戒(30%抑制),1.5,0.84,10.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7721.T,6700.0,7368.6,6365.7,0.3297,0.3531,0.3117,0.2872,0.348,0.419,0.86,1.76,1.0,通常ロット,1.55,1.08,17.5,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
9989.T,3719.0,3821.4,3667.8,0.3397,0.3513,0.3314,0.3156,0.348,0.387,0.95,0.4,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.04,0.86,16.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4180.T,1532.0,1697.9,1449.1,0.34,0.354,0.3327,0.3138,0.347,0.394,0.94,1.46,1.0,通常ロット,0.49,1.02,20.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5803.T,4744.0,5318.3,4456.9,0.344,0.3486,0.3408,0.3341,0.347,0.363,0.98,0.57,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),1.98,0.83,1941.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7309.T,17905.0,18672.9,17521.1,0.3393,0.3509,0.3316,0.3158,0.347,0.386,0.95,0.21,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.35,0.91,48.9,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
5016.T,3654.0,4014.1,3473.9,0.3417,0.3557,0.3376,0.3185,0.346,0.393,0.94,1.27,1.0,通常ロット,1.36,0.82,628.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5076.T,2815.0,2949.2,2747.9,0.3426,0.3449,0.339,0.3356,0.346,0.354,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.82,0.82,44.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6971.T,3531.0,3719.6,3436.7,0.3423,0.3468,0.3386,0.3331,0.346,0.361,1.03,0.12,1.0,通常ロット,0.75,0.66,186.5,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
3110.T,2884.0,3249.1,2701.4,0.333,0.3568,0.3211,0.2919,0.345,0.422,0.9,1.25,1.0,通常ロット,1.65,0.96,139.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4022.T,1793.0,1988.3,1695.4,0.3419,0.3535,0.3392,0.323,0.345,0.384,0.95,4.77,1.0,通常ロット,2.06,0.89,10.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
