ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
8411.T,8566.0,9051.7,8323.1,0.4313,0.4439,0.3594,0.3461,0.503,0.542,0.9,0.83,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.6,0.81,715.6,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
3778.T,3520.0,3916.4,3321.8,0.4272611737251282,0.4273,0.3524627685546875,0.3525,0.502,0.502,1.0,1.99,0.55,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍),0.86,0.67,24.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7167.T,1680.5,1768.8,1636.4,0.4273,0.4069,0.3523,0.3848,0.502,0.429,1.03,0.23,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.23,0.96,48.6,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
7974.T,8126.0,8663.6,7857.2,0.4266,0.4638,0.3507,0.3076,0.502,0.62,0.86,1.01,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.17,0.49,757.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5411.T,1857.0,1947.6,1811.7,0.4302041530609131,0.4302,0.3610953390598297,0.3611,0.499,0.499,1.0,1.21,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.15,0.93,74.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3635.T,1672.0,1748.1,1634.0,0.4224,0.4273,0.3514,0.3445,0.493,0.51,0.98,1.24,0.55,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍),-0.15,0.91,12.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4203.T,7961.0,8570.0,7656.5,0.4123,0.3873,0.336,0.3775,0.489,0.397,1.11,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.05,0.83,66.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7550.T,10980.0,11723.6,10608.2,0.4172,0.4101,0.3467,0.3574,0.488,0.463,1.03,0.0,0.55,逆張りリバウンド警戒 (前日比-3.2%) ＋ 地合い危険度SAFE(1.10倍),-0.17,1.27,54.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
2269.T,4290.0,4465.0,4202.5,0.4154,0.3903,0.3474,0.3903,0.483,0.39,1.11,0.08,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.34,0.91,38.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
9023.T,1532.0,1576.4,1509.8,0.4177,0.3973,0.3575,0.3918,0.478,0.403,1.08,1.02,0.57,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.3,0.79,24.1,⏸️ WAIT,見送り,海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
4507.T,2892.0,3009.3,2833.4,0.4182,0.411,0.3639,0.3752,0.473,0.447,1.03,0.26,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.22,0.92,73.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
1963.T,2328.5,2489.6,2248.0,0.4187,0.4139,0.3665,0.374,0.471,0.454,1.02,0.87,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.5,0.97,35.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7752.T,1657.0,1736.0,1617.5,0.4206,0.4474,0.3703,0.334,0.471,0.561,0.95,0.15,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.3,0.98,29.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
9008.T,798.9,824.6,786.0,0.4216,0.4349,0.3737,0.3553,0.469,0.514,0.94,1.08,0.57,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.21,1.07,14.9,⏸️ WAIT,見送り,海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
5471.T,2415.0,2603.0,2321.0,0.4174,0.4223,0.3702,0.3629,0.465,0.482,0.98,0.64,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.24,0.99,20.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
1980.T,2838.0,3019.3,2747.4,0.4222,0.4373,0.3807,0.3591,0.464,0.516,0.94,1.22,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.84,0.83,13.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8002.T,4988.0,5293.1,4835.4,0.4138,0.4231,0.377,0.3644,0.451,0.482,0.94,0.59,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.23,0.85,236.2,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
4967.T,5797.0,5992.9,5699.1,0.4111,0.4135,0.3736,0.3699,0.449,0.457,0.99,0.49,0.55,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍),-0.15,0.79,11.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3105.T,2374.5,2565.4,2279.1,0.4067,0.4135,0.3659,0.3572,0.448,0.47,1.03,0.41,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.82,1.43,17.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7013.T,2779.5,3030.9,2653.8,0.4006,0.3902,0.353,0.3691,0.448,0.411,1.02,1.24,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.6,0.77,353.8,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
9468.T,3636.0,3804.6,3551.7,0.409,0.4019,0.3711,0.3826,0.447,0.421,1.03,0.2,0.55,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍),-0.16,1.1,10.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8750.T,1895.0,1985.3,1849.9,0.4014,0.3814,0.3645,0.3981,0.438,0.365,1.03,0.38,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.19,0.81,154.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
4188.T,1199.0,1284.4,1156.3,0.4057,0.4181,0.3898,0.3713,0.422,0.465,0.95,0.33,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.64,1.02,53.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3774.T,3398.0,3570.1,3311.9,0.3923,0.3853,0.3676,0.379,0.417,0.392,1.03,0.19,0.55,逆張りリバウンド警戒 (前日比-0.0%) ＋ 地合い危険度SAFE(1.10倍),-0.1,0.61,14.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5832.T,3611.0,3793.9,3519.6,0.398,0.3947,0.3811,0.3882,0.415,0.401,0.96,1.43,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.32,0.57,15.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
6448.T,4602.0,4880.9,4462.6,0.3957,0.3847,0.3791,0.4034,0.412,0.366,1.11,0.09,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.34,1.06,54.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
4911.T,3461.0,3671.4,3355.8,0.3885,0.3815,0.3673,0.3786,0.41,0.384,1.03,0.26,0.55,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍),-0.12,0.63,85.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4733.T,8221.0,8642.7,8010.1,0.3936,0.3865,0.3782,0.3899,0.409,0.383,1.03,0.11,0.55,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍),-0.29,0.64,14.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
285A.T,50780.0,57954.3,47192.9,0.3955,0.4023,0.3945,0.3851,0.397,0.419,1.03,0.47,0.44,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),3.13,0.96,15030.1,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
9831.T,718.4,746.0,704.6,0.3886,0.3641,0.3801,0.4271,0.397,0.301,1.11,0.25,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,0.83,29.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
5985.T,2133.0,2419.9,1989.6,0.3883,0.3702,0.3855,0.419,0.391,0.321,1.08,3.02,0.66,需給滞留警戒 (消化3.02日) ＋ 地合い危険度SAFE(1.10倍),1.88,0.68,11.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4502.T,5847.0,6068.0,5736.5,0.3905,0.3929,0.4019,0.3979,0.379,0.388,0.99,0.19,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.29,0.95,230.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8418.T,3248.0,3413.3,3165.4,0.3872,0.389,0.4003,0.4,0.374,0.378,0.94,1.33,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,1.01,16.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
4527.T,2825.0,2956.7,2759.1,0.3843,0.3965,0.3954,0.3765,0.373,0.416,0.95,0.24,0.55,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍),-0.44,0.88,23.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3697.T,855.6,936.1,815.3,0.3778343200683594,0.3778,0.3855063319206238,0.3855,0.37,0.37,1.0,2.59,0.55,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍),-0.38,0.65,32.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8309.T,1776.0,1863.4,1732.3,0.3873,0.3995,0.4086,0.3935,0.366,0.405,0.9,0.58,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.18,0.95,138.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
9007.T,1833.5,1885.1,1807.7,0.3842,0.3753,0.4023,0.418,0.366,0.333,1.03,0.21,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.2,0.75,24.8,⏸️ WAIT,見送り,海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
3687.T,2174.0,2402.6,2059.7,0.37908685207366943,0.3791,0.394029825925827,0.394,0.364,0.364,1.0,4.51,0.55,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍),1.23,0.55,10.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9021.T,3048.0,3140.9,3001.6,0.3839,0.3774,0.4034,0.415,0.364,0.34,1.02,1.1,0.57,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.25,0.64,57.7,⏸️ WAIT,見送り,海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
8267.T,1328.5,1396.9,1294.3,0.379,0.3988,0.4006,0.3709,0.357,0.427,0.92,0.68,0.55,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍),-0.4,1.03,132.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
6544.T,1504.0,1581.0,1465.5,0.3798,0.3996,0.4064,0.3763,0.353,0.423,0.92,0.82,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.15,0.86,10.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8306.T,3655.0,3840.7,3562.1,0.3821,0.405,0.4111,0.382,0.353,0.428,0.86,0.9,0.66,逆張りリバウンド警戒 (前日比-0.4%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.85,1463.5,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
4183.T,2198.0,2349.9,2122.0,0.3779,0.39,0.4073,0.3879,0.349,0.392,0.95,0.38,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.58,1.03,36.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2181.T,297.2,312.4,289.6,0.3815,0.3937,0.4164,0.3966,0.347,0.391,0.95,0.25,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.05,0.94,27.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8053.T,1786.0,1897.2,1730.4,0.3771,0.3763,0.4092,0.4111,0.345,0.341,0.98,0.59,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.48,0.71,158.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
6777.T,19560.0,21734.3,18472.9,0.373,0.3914,0.4072,0.3781,0.339,0.405,0.98,2.72,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.82,0.9,19.6,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
9404.T,3018.0,3137.7,2958.1,0.3755,0.3779,0.4119,0.4079,0.339,0.348,0.99,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.2,1.14,14.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8058.T,4944.0,5232.0,4800.0,0.3664,0.3433,0.3965,0.4415,0.336,0.245,1.08,0.73,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.15,0.88,366.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
8604.T,1634.5,1716.3,1593.6,0.377,0.3788,0.419,0.4188,0.335,0.339,0.94,0.98,0.66,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.46,0.96,143.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
2607.T,4497.0,4706.3,4392.4,0.3612,0.3375,0.3917,0.4401,0.331,0.235,1.11,0.11,0.55,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍),-0.39,0.76,13.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
7832.T,5463.0,5804.7,5292.1,0.3615,0.3378,0.3933,0.442,0.33,0.234,1.11,0.11,0.55,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍),-0.23,0.71,147.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8524.T,1335.0,1416.0,1294.5,0.3676,0.3505,0.4073,0.4403,0.328,0.261,1.02,0.86,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.53,1.22,21.6,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
5401.T,682.7,716.6,665.8,0.3704,0.3849,0.4147,0.3912,0.326,0.379,0.94,1.47,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.13,0.97,165.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9434.T,248.8,257.2,244.6,0.3719,0.365,0.4193,0.4323,0.325,0.298,1.03,0.0,0.55,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍),-0.14,0.75,218.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8304.T,3508.0,3679.3,3422.4,0.3621,0.3323,0.4024,0.4634,0.322,0.201,1.08,1.98,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.13,0.71,43.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
2768.T,5770.0,6081.0,5614.5,0.367,0.3661,0.4197,0.4216,0.314,0.311,0.98,2.48,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.38,0.8,61.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
9009.T,1373.5,1429.2,1345.6,0.362,0.3365,0.4203,0.476,0.304,0.197,1.11,0.23,0.57,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.04,1.15,26.2,⏸️ WAIT,見送り,海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
2331.T,1239.0,1283.9,1216.5,0.3585,0.3517,0.4276,0.4409,0.289,0.263,1.03,0.1,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.23,1.31,15.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6594.T,2646.0,2863.9,2537.1,0.3535,0.3715,0.4197,0.3896,0.287,0.353,0.98,1.31,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.76,0.93,84.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
4568.T,2839.0,2974.6,2771.2,0.3607,0.3751,0.437,0.4123,0.284,0.338,0.94,0.97,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.09,0.83,139.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8020.T,2306.5,2408.9,2255.3,0.3548,0.3405,0.4322,0.4613,0.277,0.22,1.04,0.53,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.31,0.86,12.4,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
7189.T,4944.0,5232.4,4799.8,0.3539,0.337,0.4324,0.4673,0.275,0.207,1.02,1.59,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.4,1.13,22.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
8725.T,5155.0,5385.1,5039.9,0.3563,0.3556,0.4386,0.4425,0.274,0.269,0.95,0.34,0.66,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.04,1.08,217.5,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
7327.T,2624.0,2763.6,2554.2,0.3476,0.3125,0.4222,0.5025,0.273,0.122,1.11,0.48,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.91,21.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
3103.T,1462.0,1693.9,1346.1,0.345,0.3362,0.4224,0.44,0.268,0.232,1.04,1.51,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.77,1.46,77.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3197.T,3257.0,3404.0,3183.5,0.3546,0.3664,0.4408,0.4198,0.268,0.313,0.95,0.32,0.55,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍),-0.23,0.97,26.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
2432.T,2535.0,2659.0,2473.0,0.3575,0.382,0.4481,0.4074,0.267,0.357,0.9,2.02,0.55,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍),-0.04,0.77,23.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8473.T,3236.0,3428.6,3139.7,0.354,0.3556,0.4428,0.4425,0.265,0.269,0.94,1.69,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.56,1.49,107.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
8729.T,163.2,171.2,159.2,0.3456,0.3426,0.4461,0.4544,0.245,0.231,0.96,1.49,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.11,0.96,80.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
8334.T,2897.5,3056.0,2818.2,0.3365,0.302,0.4304,0.5122,0.243,0.092,1.11,0.18,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,1.02,33.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
9531.T,6424.0,6728.1,6271.9,0.3433,0.3297,0.4443,0.4731,0.242,0.186,1.03,0.13,1.23,通常ロット ＋ セクターセンチメント(+0.40 -> 1.12倍) ＋ 地合い危険度SAFE(1.10倍),-0.09,0.82,58.5,⏸️ WAIT,見送り,電力・エネルギー,0.4,False,通常,AI電力需要拡大と原発関連買いが底入れ,CTA_SURGE
7867.T,3878.0,4080.7,3776.6,0.3356,0.3127,0.4301,0.4833,0.241,0.142,1.11,0.27,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,0.87,31.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2810.T,3987.0,4140.1,3910.4,0.344,0.3463,0.45,0.4455,0.238,0.247,0.99,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.07,1.65,10.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
4324.T,3623.0,3816.6,3526.2,0.3412,0.3529,0.4439,0.4228,0.238,0.283,0.95,0.25,0.55,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍),-0.18,0.8,33.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3923.T,1061.0,1152.5,1015.3,0.338,0.3569,0.441,0.4083,0.235,0.305,0.92,1.09,0.55,逆張りリバウンド警戒 (前日比-2.1%) ＋ 地合い危険度SAFE(1.10倍),0.09,0.78,17.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8628.T,1178.0,1235.6,1149.2,0.3375,0.3087,0.4405,0.5071,0.235,0.11,1.08,0.52,0.66,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.12,0.87,10.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
4373.T,1160.0,1244.0,1118.0,0.3344,0.3279,0.4415,0.4552,0.227,0.201,1.03,0.32,0.55,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍),-0.02,0.72,15.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9684.T,2938.5,3139.6,2837.9,0.333,0.3265,0.439,0.4525,0.227,0.2,1.03,0.34,0.55,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍),-0.13,1.06,34.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9433.T,3079.0,3183.6,3026.7,0.333,0.3102,0.4413,0.4958,0.225,0.125,1.11,0.08,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.36,0.95,254.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4902.T,646.7,693.9,623.1,0.3434,0.3683,0.4633,0.4178,0.223,0.319,0.95,0.45,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.21,1.11,24.6,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
1969.T,4574.0,4785.1,4468.4,0.3338,0.3169,0.4473,0.4862,0.22,0.148,1.08,0.64,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.6,0.92,22.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3046.T,5870.0,6277.1,5666.4,0.3333,0.3472,0.4481,0.4227,0.218,0.272,0.94,1.57,0.55,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍),-0.05,0.78,11.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
