ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped
7269.T,2047.0,2165.5,1987.8,0.3213,0.3447,0.4493,0.4084,0.193,0.281,0.9,0.55,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,0.74,109.0,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,200,409400,11840,False
8113.T,971.5,1007.0,953.8,0.3171,0.3306,0.4411,0.4162,0.193,0.245,0.94,0.53,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.21,0.9,38.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,700,680050,12390,False
4519.T,6684.0,6945.6,6553.2,0.3217,0.3555,0.451,0.3957,0.192,0.315,0.86,0.79,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,1.1,148.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,668400,13080,False
5714.T,8926.0,9678.1,8549.9,0.319,0.3527,0.4476,0.3926,0.19,0.313,0.86,0.9,0.28,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.77,1.11,32.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4528.T,2390.5,2485.1,2343.2,0.3167,0.3189,0.4452,0.4408,0.188,0.197,0.99,0.29,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.13,1.03,29.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,478100,9460,False
1719.T,1936.5,2002.6,1903.5,0.31465932726860046,0.3147,0.442539781332016,0.4425,0.187,0.187,1.0,0.72,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.18,1.17,12.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,400,774600,13200,False
7751.T,4534.0,4695.3,4453.4,0.3209,0.366,0.4556,0.3813,0.186,0.351,0.86,0.7,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.18,1.12,103.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,100,453400,8060,False
1808.T,2785.5,2900.1,2728.2,0.3154,0.3265,0.4493,0.4279,0.182,0.225,0.95,0.28,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,0.7,21.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,557100,11460,False
6376.T,3430.0,3753.6,3268.2,0.3192,0.3537,0.4561,0.3956,0.182,0.312,0.9,6.79,0.27,需給滞留警戒 (消化6.79日) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.83,0.62,13.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
3099.T,3293.0,3465.4,3206.8,0.3138,0.3075,0.4464,0.4602,0.181,0.155,1.03,0.43,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.33,1.0,64.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,100,329300,8620,False
8591.T,6215.0,6500.4,6072.3,0.3134,0.3345,0.4457,0.4141,0.181,0.255,0.86,0.64,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.47,0.9,166.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,621500,14270,False
2371.T,3795.0,3879.4,3752.8,0.3047,0.2905,0.4299,0.4622,0.18,0.119,1.07,0.28,0.28,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.04,1.43,12.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,379500,4220,False
5214.T,4929.0,5194.1,4796.4,0.31655916571617126,0.3166,0.45454755425453186,0.4545,0.179,0.179,1.0,0.56,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.0,1.21,26.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
7203.T,3034.0,3171.5,2965.2,0.3148,0.3237,0.4523,0.4349,0.177,0.213,0.96,0.8,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,0.96,657.7,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,100,303400,6880,False
7276.T,2675.0,2786.6,2619.2,0.3171,0.3515,0.4569,0.3963,0.177,0.307,0.9,4.86,0.27,需給滞留警戒 (消化4.86日) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.4,1.1,17.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,100,267500,5580,False
6268.T,4581.0,4921.9,4410.6,0.3124,0.3224,0.4505,0.4319,0.174,0.213,0.94,1.18,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.48,1.19,40.4,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
9735.T,6506.0,6712.0,6403.0,0.3058,0.2995,0.4398,0.4534,0.172,0.146,1.03,0.04,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,0.86,77.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,650600,10300,False
7911.T,4655.0,4992.1,4486.4,0.313,0.3241,0.4561,0.4344,0.17,0.214,0.95,0.27,0.28,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.95,1.05,73.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
9201.T,3073.0,3174.9,3022.1,0.3055,0.2993,0.445,0.4588,0.166,0.14,1.03,0.0,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.24,1.05,55.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,200,614600,10180,False
2222.T,2585.0,2733.7,2510.6,0.3088,0.3198,0.4538,0.4322,0.164,0.207,0.95,0.19,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,0.78,12.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,100,258500,7440,False
3861.T,888.9,913.8,876.4,0.3053685426712036,0.3054,0.4471854567527771,0.4472,0.164,0.164,1.0,1.01,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,0.95,21.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,1000,888900,12500,False
6586.T,5350.0,5563.9,5243.1,0.3054,0.2958,0.4475,0.4689,0.163,0.123,1.03,0.36,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,0.88,35.5,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,535000,10690,False
4114.T,2607.0,2718.7,2551.1,0.30878838896751404,0.3088,0.45664358139038086,0.4566,0.161,0.161,1.0,0.64,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.29,1.21,19.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,521400,11180,False
6479.T,3445.0,3668.1,3333.4,0.3087,0.315,0.4576,0.4455,0.16,0.185,1.02,1.19,0.22,逆張りリバウンド警戒 (前日比-0.4%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.41,0.71,82.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6632.T,1011.5,1059.1,987.7,0.3106,0.3348,0.4647,0.4183,0.156,0.251,0.94,1.28,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.31,1.14,14.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,400,404600,9520,False
4401.T,4576.0,4829.4,4449.3,0.3062,0.3105,0.4618,0.4528,0.151,0.168,0.98,0.71,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.76,0.81,11.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,457600,12670,False
4980.T,2979.0,3181.9,2877.6,0.3111,0.3245,0.4713,0.4446,0.151,0.204,0.94,1.22,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.18,1.19,46.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,297900,10140,False
9022.T,3842.0,4001.0,3762.5,0.3017,0.2955,0.4529,0.4669,0.151,0.124,1.03,0.42,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.27,0.97,67.5,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,100,384200,7950,False
5805.T,12920.0,14377.1,12191.4,0.3031,0.2989,0.4572,0.4665,0.149,0.131,1.02,0.91,0.28,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.43,0.79,34.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6996.T,2561.0,2831.0,2426.0,0.3066,0.3171,0.4639,0.4427,0.149,0.192,1.0,0.79,0.22,逆張りリバウンド警戒 (前日比-3.6%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.66,0.76,15.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
9042.T,4677.0,4832.1,4599.4,0.2985,0.2923,0.4493,0.4632,0.148,0.121,1.03,0.17,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.37,1.26,29.7,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,100,467700,7760,False
4021.T,8197.0,8623.9,7983.6,0.3032,0.2891,0.4595,0.4941,0.147,0.084,1.07,0.13,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.75,0.85,40.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
5444.T,12530.0,13102.9,12243.6,0.3009,0.2947,0.4551,0.4692,0.147,0.12,1.03,0.24,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.25,0.67,22.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
5844.T,4882.0,5124.3,4760.9,0.2987,0.2895,0.4505,0.4725,0.147,0.107,0.99,0.44,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.45,0.75,38.1,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,488200,12110,False
2587.T,4612.0,4754.0,4541.0,0.3002,0.311,0.4584,0.4365,0.142,0.186,0.95,0.15,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.23,1.27,37.2,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,100,461200,7100,False
6902.T,1940.5,2009.2,1906.1,0.3023,0.3156,0.4649,0.4386,0.14,0.193,0.94,0.55,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.03,0.92,113.1,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,300,582150,10320,False
3445.T,5710.0,6337.9,5396.1,0.3023,0.3155,0.4701,0.4435,0.135,0.188,0.94,2.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.44,1.4,12.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4922.T,5750.0,5998.0,5626.0,0.2999,0.2978,0.4645,0.4692,0.135,0.127,1.01,0.78,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.11,0.66,13.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,575000,12400,False
7272.T,1832.0,1947.9,1774.1,0.3048,0.3158,0.4742,0.4516,0.135,0.18,0.95,0.31,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,0.99,84.5,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,200,366400,11580,False
5105.T,3806.0,4027.7,3695.1,0.2982,0.2921,0.4643,0.4787,0.132,0.105,1.03,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.47,0.61,58.2,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,100,380600,11090,False
6432.T,7380.0,7815.7,7162.1,0.3004,0.3102,0.4685,0.4492,0.132,0.171,0.94,3.03,0.35,需給滞留警戒 (消化3.03日) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.46,0.88,12.8,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
4812.T,2864.0,2882.7,2854.6,0.2898,0.2688,0.4483,0.5038,0.131,0.034,1.11,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.04,0.71,18.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,1400,4009600,13160,False
5857.T,3630.0,3927.9,3481.1,0.3023,0.3155,0.4738,0.4469,0.131,0.184,0.94,1.53,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.61,1.24,15.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4461.T,12600.0,14197.1,11801.4,0.3011,0.3338,0.4718,0.4138,0.13,0.254,0.86,4.77,0.33,需給滞留警戒 (消化4.77日) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.14,0.76,15.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
8331.T,2759.5,2910.9,2683.8,0.2958,0.2952,0.4635,0.4676,0.128,0.123,0.95,0.23,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.43,0.71,83.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,551900,15140,False
1515.T,3275.0,3750.0,3037.5,0.2956,0.2866,0.4672,0.4885,0.124,0.085,1.02,1.73,0.3,逆張りリバウンド警戒 (前日比-3.2%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.44,0.97,17.2,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,0,0,0,False
7550.T,10400.0,11178.6,10010.7,0.2899,0.2839,0.458,0.4721,0.122,0.096,1.03,0.0,0.28,逆張りリバウンド警戒 (前日比-5.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,1.62,59.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,0,0,0,False
2127.T,657.0,684.6,643.2,0.2991,0.3316,0.4786,0.4198,0.12,0.243,0.86,0.98,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,0.62,22.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,900,591300,12420,False
9706.T,5574.0,5806.9,5457.6,0.2988,0.3096,0.4773,0.4545,0.12,0.165,0.95,0.16,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.02,1.02,38.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,557400,11640,False
5830.T,3845.0,4075.4,3729.8,0.2933,0.2948,0.4712,0.4708,0.115,0.119,0.94,0.58,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,0.9,34.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,384500,11520,False
8282.T,1912.0,1981.4,1877.3,0.2938,0.3045,0.475,0.4524,0.113,0.157,0.95,0.09,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.08,1.06,14.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,300,573600,10410,False
9861.T,3690.0,3835.9,3617.1,0.2879,0.29,0.465,0.4604,0.111,0.119,0.99,0.16,0.28,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.25,1.41,12.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,0,0,0,False
2282.T,6292.0,6531.6,6172.2,0.2827,0.262,0.4583,0.515,0.107,0.009,1.11,0.24,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,0.7,30.9,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,100,629200,11980,False
3003.T,1763.5,1823.4,1733.5,0.2912,0.3134,0.4802,0.4366,0.102,0.19,0.9,0.55,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.09,0.73,27.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,400,705400,12000,False
6366.T,698.0,744.4,674.8,0.2909,0.3038,0.4794,0.4522,0.102,0.155,0.94,6.63,0.33,需給滞留警戒 (消化6.63日) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.94,0.73,10.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,209400,6960,False
7261.T,1171.5,1237.6,1138.4,0.2948,0.3124,0.488,0.4519,0.102,0.173,0.92,1.22,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,0.92,51.5,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,300,351450,9930,False
5233.T,4281.0,4492.6,4175.2,0.2947,0.3077,0.4906,0.4629,0.099,0.153,0.94,1.21,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.47,1.01,16.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,428100,10580,False
4887.T,1661.5,1714.9,1634.8,0.28676626086235046,0.2868,0.4804464280605316,0.4804,0.093,0.093,1.0,0.65,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.04,0.77,10.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,400,664600,10680,False
5713.T,9328.0,10384.4,8799.8,0.2916,0.3237,0.4927,0.4322,0.091,0.215,0.86,0.71,0.28,逆張りリバウンド警戒 (前日比-3.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.31,1.26,224.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6966.T,865.0,944.7,825.1,0.2875,0.3302,0.4843,0.4054,0.091,0.255,0.86,2.22,0.22,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.4,0.62,32.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,100,86500,3990,False
6356.T,1389.0,1587.1,1289.9,0.2809,0.2644,0.4716,0.5154,0.09,0.013,1.07,0.21,0.29,逆張りリバウンド警戒 (前日比-4.7%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.86,0.33,46.3,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
9401.T,5931.0,6152.0,5820.5,0.2849,0.2869,0.4819,0.4772,0.088,0.097,0.99,0.2,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.18,0.86,16.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,593100,11050,False
