ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped,standalone_maxpos_capped,skip_reason
6622.T,12720.0,13761.4,12199.3,0.2299,0.2321,0.5919,0.585,-0.132,-0.121,0.98,1.09,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.57,1.6,23.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
7911.T,4659.0,4978.0,4499.5,0.2358,0.2451,0.6032,0.5745,-0.132,-0.084,0.95,0.26,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.94,1.51,75.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
9020.T,3460.0,3591.3,3394.4,0.216,0.2021,0.5639,0.6158,-0.132,-0.212,1.03,0.32,0.33,逆張りリバウンド警戒 (前日比-2.8%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,1.62,94.7,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,maxpos
6902.T,1915.0,1983.4,1880.8,0.2299,0.241,0.5947,0.5611,-0.135,-0.079,0.94,0.51,0.28,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.02,1.48,119.3,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,100,191500,3420,False,False,
3401.T,1692.0,1783.4,1646.3,0.2323,0.2415,0.6005,0.5719,-0.136,-0.089,0.95,0.39,0.28,逆張りリバウンド警戒 (前日比-2.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.29,1.79,10.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,169200,4570,False,False,
8331.T,2737.0,2890.7,2660.1,0.2251,0.2233,0.5864,0.5967,-0.136,-0.15,0.95,0.26,0.34,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.42,1.61,73.8,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,273700,7690,False,False,
8358.T,2824.0,2975.6,2748.2,0.2247,0.221,0.585,0.601,-0.136,-0.159,0.96,0.77,0.34,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.37,1.62,26.7,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,282400,7580,False,False,
9706.T,5518.0,5750.6,5401.7,0.2302,0.2394,0.5968,0.5683,-0.136,-0.09,0.95,0.15,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.02,1.48,41.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
4047.T,2343.0,2548.3,2240.4,0.2337,0.2449,0.6053,0.571,-0.138,-0.081,0.94,1.6,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.46,2.42,16.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,234300,10260,False,False,
9735.T,6436.0,6640.0,6334.0,0.2198,0.2148,0.5776,0.5954,-0.138,-0.166,1.03,0.04,0.28,逆張りリバウンド警戒 (前日比-1.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.18,1.33,74.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
7550.T,10450.0,11216.4,10066.8,0.2207,0.2157,0.5804,0.5983,-0.139,-0.167,1.03,0.0,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,1.21,62.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
9301.T,1537.0,1588.9,1511.1,0.2103,0.1907,0.5607,0.6387,-0.14,-0.257,1.07,0.17,0.33,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.06,1.47,14.8,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,100,153700,2590,False,True,
8035.T,53110.0,57737.1,50796.4,0.2326,0.2591,0.606,0.5358,-0.141,-0.018,0.86,0.85,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.72,1.32,1561.8,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
4519.T,6746.0,6995.9,6621.1,0.2368,0.2651,0.6159,0.5403,-0.142,-0.01,0.86,0.8,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,1.27,148.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
3769.T,8819.0,9339.7,8558.6,0.2292,0.2383,0.6037,0.5749,-0.145,-0.098,0.95,0.45,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,1.24,26.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6135.T,15190.0,16077.1,14746.4,0.2244,0.2169,0.5944,0.6214,-0.146,-0.188,1.02,0.81,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.62,0.97,16.5,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
4401.T,4572.0,4817.7,4449.1,0.2277,0.2312,0.6029,0.591,-0.147,-0.129,0.98,0.67,0.28,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.75,1.2,12.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
7272.T,1821.0,1937.0,1763.0,0.2317,0.241,0.6099,0.5809,-0.147,-0.099,0.95,0.31,0.28,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,1.4,82.9,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,100,182100,5800,False,False,
6996.T,2582.0,2841.4,2452.3,0.2234,0.222,0.5947,0.5995,-0.148,-0.156,1.0,0.76,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.66,1.25,16.0,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,258200,12970,False,False,
3498.T,7420.0,7884.3,7187.9,0.2269,0.2361,0.6072,0.5783,-0.153,-0.106,0.95,4.33,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.49,2.99,18.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
9401.T,5842.0,6061.0,5732.5,0.22,0.2217,0.5945,0.5886,-0.155,-0.145,0.99,0.18,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.17,1.4,18.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4922.T,5738.0,5982.9,5615.6,0.2205,0.2188,0.599,0.605,-0.158,-0.167,1.01,0.72,0.28,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.11,1.68,14.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
7186.T,1887.0,1992.1,1834.4,0.2187,0.2169,0.5991,0.6097,-0.162,-0.176,0.95,0.27,0.34,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,1.68,80.0,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,188700,5260,False,False,
2371.T,3835.0,3924.9,3790.1,0.2071,0.1962,0.5772,0.6206,-0.163,-0.228,1.07,0.31,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.07,1.7,11.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
6134.T,7179.0,7738.3,6899.4,0.2227,0.2294,0.6085,0.5882,-0.163,-0.129,0.94,0.69,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.51,2.6,61.5,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
6432.T,7280.0,7714.3,7062.9,0.2212,0.2278,0.6059,0.5856,-0.163,-0.13,0.94,2.8,0.3,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.46,1.52,13.7,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
2282.T,6078.0,6334.1,5949.9,0.2041,0.1877,0.5729,0.6437,-0.165,-0.268,1.11,0.2,0.28,逆張りリバウンド警戒 (前日比-3.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.31,2.12,35.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
2269.T,4356.0,4533.9,4267.1,0.207,0.1903,0.58,0.6517,-0.166,-0.271,1.11,0.07,0.28,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.33,1.59,41.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
2127.T,656.7,683.7,643.2,0.2261,0.2536,0.6216,0.5453,-0.169,-0.038,0.86,1.26,0.28,逆張りリバウンド警戒 (前日比-0.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,0.9,17.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,400,262680,5400,False,False,
5805.T,13120.0,14501.4,12429.3,0.2167,0.2134,0.607,0.6194,-0.174,-0.193,1.02,0.92,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.43,1.1,34.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4194.T,8504.0,9127.4,8192.3,0.2224,0.2314,0.6217,0.5921,-0.177,-0.129,0.95,0.41,0.28,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.21,0.77,22.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
2670.T,2684.0,2788.4,2631.8,0.2173,0.2262,0.6141,0.5848,-0.179,-0.133,0.95,0.24,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.2,1.1,11.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,268400,5220,False,False,
6941.T,8020.0,8770.0,7645.0,0.215,0.2104,0.6086,0.6261,-0.179,-0.205,1.02,1.81,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.0,1.45,18.2,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
6448.T,4631.0,4902.9,4495.1,0.2044,0.1867,0.5886,0.6666,-0.18,-0.293,1.11,0.08,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.34,1.52,56.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
2587.T,4513.0,4664.0,4437.5,0.214,0.2228,0.609,0.58,-0.181,-0.134,0.95,0.15,0.28,逆張りリバウンド警戒 (前日比-2.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.23,1.04,37.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
4527.T,2784.5,2916.8,2718.4,0.2162,0.225,0.6184,0.589,-0.186,-0.139,0.95,0.16,0.28,逆張りリバウンド警戒 (前日比-2.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.44,2.33,35.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,278450,6610,False,False,
5714.T,9095.0,9806.7,8739.1,0.2251,0.2525,0.6377,0.5594,-0.188,-0.054,0.86,0.9,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.77,1.39,33.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
3391.T,2161.5,2281.5,2101.5,0.2039,0.1992,0.5982,0.6167,-0.19,-0.218,1.03,0.12,0.28,逆張りリバウンド警戒 (前日比-2.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.39,1.95,42.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,216150,6000,False,False,
9201.T,3065.0,3166.1,3014.4,0.2068,0.202,0.6032,0.6219,-0.19,-0.218,1.03,0.0,0.28,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.24,1.33,56.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,maxpos
6586.T,5284.0,5497.7,5177.1,0.2061,0.1975,0.6039,0.6379,-0.192,-0.243,1.03,0.37,0.3,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,1.36,34.8,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
3048.T,1723.0,1791.7,1688.6,0.2121,0.2208,0.6178,0.5884,-0.194,-0.147,0.95,0.15,0.28,逆張りリバウンド警戒 (前日比-2.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.17,2.53,11.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,172300,3440,False,False,
9003.T,2635.0,2705.8,2599.6,0.1924,0.1741,0.5794,0.66,-0.195,-0.312,1.07,0.22,0.33,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.21,2.71,16.0,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,100,263500,3540,False,True,
2784.T,2353.0,2424.4,2317.3,0.1941,0.1772,0.5873,0.6652,-0.199,-0.311,1.11,0.03,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.17,2.02,11.7,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,100,235300,3570,False,False,
5214.T,4908.0,5173.9,4775.1,0.2106,0.2057,0.6202,0.6394,-0.199,-0.228,1.03,0.5,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.99,1.39,29.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6301.T,7012.0,7386.4,6824.8,0.1958,0.1818,0.5939,0.6543,-0.202,-0.291,1.07,0.26,0.3,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.41,2.04,225.5,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
6479.T,3455.0,3674.9,3345.1,0.2057,0.2012,0.6129,0.6304,-0.202,-0.228,1.02,1.24,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.38,1.3,78.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,maxpos
6724.T,3144.0,3320.6,3055.7,0.2088,0.2092,0.62,0.6188,-0.202,-0.2,0.99,0.08,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.72,1.42,43.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
7261.T,1157.0,1223.4,1123.8,0.2175,0.2321,0.6374,0.5902,-0.202,-0.126,0.92,1.14,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.33,1.5,54.7,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,200,231400,6640,False,False,
9936.T,2950.0,3028.9,2910.6,0.1992,0.1945,0.6027,0.6213,-0.204,-0.232,1.03,0.24,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,0.82,10.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,295000,3940,False,True,
5711.T,5194.0,5682.3,4949.9,0.2104,0.2072,0.6254,0.6382,-0.205,-0.224,1.02,1.37,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.03,1.55,79.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6869.T,1859.5,1951.9,1813.3,0.2122,0.2196,0.6296,0.6045,-0.205,-0.165,0.95,0.39,0.28,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,1.5,47.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,185950,4620,False,False,
5444.T,12545.0,13094.3,12270.4,0.2041,0.1993,0.6149,0.634,-0.207,-0.235,1.03,0.23,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.25,0.89,23.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
9449.T,3969.0,4175.7,3865.6,0.2104,0.2191,0.6293,0.5993,-0.208,-0.161,0.95,0.39,0.28,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.23,1.36,10.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4887.T,1639.0,1694.2,1611.4,0.202,0.1973,0.6127,0.6316,-0.209,-0.237,1.03,0.46,0.28,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.03,2.09,14.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,163900,2760,False,True,
4751.T,1260.0,1318.4,1230.8,0.2157,0.2423,0.6447,0.5655,-0.213,-0.081,0.86,1.69,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.3,0.99,48.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,252000,5840,False,False,
6966.T,890.0,970.0,850.0,0.2108,0.2355,0.6404,0.5663,-0.219,-0.095,0.86,3.05,0.34,需給滞留警戒 (消化3.05日) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.4,0.95,24.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,200,178000,8000,False,False,
7011.T,3879.0,4135.7,3750.6,0.21,0.2165,0.6404,0.619,-0.22,-0.186,0.94,1.22,0.3,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.41,0.86,745.3,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
6758.T,3697.0,3884.9,3603.1,0.2134,0.2384,0.6518,0.5764,-0.225,-0.1,0.86,0.62,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.05,1.25,451.0,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
9435.T,38540.0,39997.1,37811.4,0.2108,0.2289,0.6496,0.5906,-0.228,-0.133,0.9,5.74,0.28,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,1.62,25.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4021.T,8257.0,8672.4,8049.3,0.1969,0.1864,0.6245,0.6715,-0.231,-0.299,1.07,0.13,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.74,1.62,41.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8410.T,342.6,354.5,336.7,0.1737,0.1489,0.578,0.7097,-0.231,-0.412,1.13,0.82,0.34,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,1.45,13.6,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,800,274080,4720,False,True,
