ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
5631.T,7453.0,8120.9,7119.1,0.3137,0.3434,0.4663,0.4157,0.161,0.271,0.86,1.06,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.45,1.04,88.9,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4911.T,3514.0,3716.4,3412.8,0.3058,0.2996,0.4537,0.4677,0.158,0.131,1.03,0.29,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.12,0.8,78.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7752.T,1682.0,1763.6,1641.2,0.3168,0.3389,0.477,0.4335,0.157,0.244,0.95,0.15,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.29,0.91,28.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
9064.T,2017.5,2093.5,1979.5,0.3084,0.3022,0.4601,0.4743,0.157,0.13,1.03,0.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.05,0.89,17.6,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
9468.T,3665.0,3828.0,3583.5,0.3065,0.3003,0.4564,0.4705,0.157,0.13,1.03,0.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.16,0.77,10.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4507.T,2982.5,3108.3,2919.6,0.307,0.3007,0.4611,0.4754,0.153,0.126,1.03,0.27,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.22,0.83,71.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9831.T,724.8,752.6,710.9,0.3,0.2785,0.4476,0.5029,0.152,0.054,1.11,0.28,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.14,1.01,26.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
1812.T,5069.0,5357.9,4924.6,0.3108,0.3242,0.4745,0.4476,0.147,0.201,0.94,0.75,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.57,0.94,84.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3635.T,1713.0,1790.4,1674.3,0.3034,0.3077,0.4686,0.4594,0.138,0.156,0.98,1.25,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.15,0.98,12.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3778.T,3695.0,4072.9,3506.1,0.30398598313331604,0.304,0.4723012447357178,0.4723,0.136,0.136,1.0,1.95,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.86,1.57,26.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5832.T,3631.0,3815.1,3538.9,0.3027,0.2998,0.4705,0.4792,0.135,0.12,0.96,1.61,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.32,0.62,13.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8002.T,5020.0,5324.9,4867.6,0.3035,0.3116,0.4731,0.4572,0.134,0.166,0.94,0.58,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.23,1.16,242.5,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
3103.T,1479.0,1695.1,1370.9,0.2973,0.2892,0.4691,0.4887,0.126,0.09,1.04,1.56,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.77,1.26,76.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7013.T,2842.5,3093.6,2717.0,0.2959,0.2885,0.4655,0.4827,0.126,0.094,1.02,1.3,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.6,1.04,347.2,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
3105.T,2371.0,2560.8,2276.1,0.2994,0.3035,0.4742,0.4665,0.125,0.141,1.03,0.44,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.81,0.65,16.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
3774.T,3436.0,3603.1,3352.4,0.2924,0.2863,0.4625,0.4768,0.122,0.096,1.03,0.21,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.1,0.92,13.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
1963.T,2359.5,2522.4,2278.0,0.2981,0.294,0.4747,0.4844,0.121,0.104,1.02,0.99,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.5,0.74,31.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8306.T,3652.0,3831.1,3562.4,0.3019,0.3225,0.4834,0.4492,0.12,0.196,0.86,0.89,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.96,1480.5,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8418.T,3256.0,3421.3,3173.4,0.2997,0.3013,0.4808,0.4805,0.119,0.122,0.94,1.35,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.36,0.87,16.1,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
9023.T,1550.0,1596.0,1527.0,0.2923,0.2766,0.4658,0.5063,0.119,0.047,1.08,1.06,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.3,0.87,23.6,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
1878.T,3392.0,3504.7,3335.6,0.3008,0.314,0.4837,0.4563,0.118,0.172,0.94,0.78,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.27,0.72,39.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7721.T,7390.0,8092.9,7038.6,0.3015,0.3307,0.4946,0.4409,0.108,0.22,0.86,1.42,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.99,2.18,23.9,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
7974.T,8475.0,9014.0,8205.5,0.3044,0.3372,0.503,0.4412,0.106,0.233,0.86,1.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.17,0.97,646.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3697.T,879.2,957.0,840.3,0.29175105690956116,0.2918,0.48590436577796936,0.4859,0.098,0.098,1.0,2.62,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.38,0.99,33.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6305.T,5669.0,6017.0,5495.0,0.2906,0.2812,0.4835,0.5066,0.098,0.056,1.03,0.48,0.58,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.38,0.87,51.8,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
8473.T,3256.0,3447.4,3160.3,0.2944,0.296,0.4948,0.4945,0.094,0.097,0.94,1.67,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.56,1.2,108.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
4716.T,9346.0,9807.4,9115.3,0.2902,0.3077,0.4885,0.4523,0.092,0.163,0.92,1.06,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.04,1.28,23.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7003.T,4401.0,4774.4,4214.3,0.2949,0.3045,0.498,0.4775,0.092,0.132,0.94,2.07,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.83,1.43,82.1,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4502.T,5946.0,6172.9,5832.6,0.2891,0.2912,0.4912,0.4863,0.087,0.096,0.99,0.19,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.29,1.16,235.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8309.T,1789.5,1873.2,1747.6,0.2922,0.3029,0.4979,0.4794,0.087,0.126,0.9,0.62,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.17,0.84,131.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8524.T,1340.0,1419.7,1300.1,0.284,0.2692,0.4855,0.5248,0.082,0.014,1.02,0.84,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.53,0.96,22.1,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8750.T,1931.0,2021.8,1885.6,0.2762,0.2597,0.4804,0.5246,0.072,-0.005,1.03,0.38,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.19,0.9,154.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8267.T,1348.0,1415.4,1314.3,0.2818,0.299,0.4942,0.4576,0.069,0.14,0.92,0.72,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.4,0.88,127.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
7189.T,4981.0,5268.7,4837.1,0.2814,0.2666,0.4946,0.5346,0.068,-0.001,1.02,1.53,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.41,1.0,23.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
7832.T,5651.0,5999.1,5476.9,0.2748,0.2545,0.4838,0.5436,0.066,-0.035,1.11,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.23,0.8,132.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
1980.T,2907.0,3091.6,2814.7,0.2889,0.3018,0.5131,0.4841,0.065,0.12,0.94,1.37,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.83,0.8,12.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8628.T,1176.0,1228.9,1149.6,0.2727,0.2474,0.4848,0.5583,0.061,-0.064,1.08,0.51,0.66,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.12,0.98,10.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
3197.T,3277.0,3423.6,3203.7,0.2808,0.2913,0.5046,0.4805,0.057,0.102,0.95,0.31,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.24,1.05,27.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
6869.T,1873.0,1963.2,1827.9,0.2897,0.3108,0.5243,0.4765,0.055,0.145,0.95,0.42,0.45,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),-0.01,0.93,44.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
8136.T,1238.5,1330.5,1192.5,0.2839,0.3104,0.5123,0.4605,0.055,0.16,0.86,1.06,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.19,1.02,218.2,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
3046.T,5880.0,6262.9,5688.6,0.2785,0.2911,0.5032,0.4747,0.054,0.108,0.94,1.62,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.06,0.69,10.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
9404.T,3056.0,3176.9,2995.6,0.2783,0.2804,0.504,0.499,0.053,0.062,0.99,0.11,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.2,0.93,15.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2181.T,300.9,316.0,293.3,0.2843,0.2948,0.517,0.4924,0.052,0.097,0.95,0.29,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.04,0.82,23.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9007.T,1849.0,1900.4,1823.3,0.275,0.2691,0.5033,0.5188,0.047,0.019,1.03,0.22,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.2,0.79,24.2,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
9009.T,1393.5,1447.1,1366.7,0.2696,0.2496,0.4938,0.5549,0.045,-0.056,1.11,0.25,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.04,0.72,24.3,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
4373.T,1171.0,1247.3,1132.9,0.2733,0.2675,0.5022,0.5177,0.044,0.017,1.03,0.32,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,1.18,15.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4324.T,3633.0,3811.7,3543.6,0.2751,0.2854,0.5077,0.4835,0.042,0.087,0.95,0.27,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.19,0.72,31.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8729.T,164.0,171.7,160.2,0.2742,0.2715,0.5091,0.5186,0.039,0.024,0.96,1.48,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.11,1.01,81.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
3350.T,238.0,281.0,216.5,0.2803,0.297,0.5226,0.4867,0.038,0.107,0.9,2.86,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.03,0.8,38.4,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
5401.T,702.6,737.8,685.0,0.2781,0.2907,0.5177,0.4884,0.038,0.093,0.94,1.47,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.13,1.5,170.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7327.T,2654.0,2793.0,2584.5,0.2622,0.2326,0.4891,0.5822,0.035,-0.117,1.11,0.47,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.85,22.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8304.T,3524.0,3688.4,3441.8,0.2611,0.2365,0.4901,0.5644,0.032,-0.091,1.08,2.19,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.13,0.75,39.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
9021.T,3089.0,3181.6,3042.7,0.2703,0.2664,0.5087,0.5191,0.032,0.014,1.02,1.15,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.25,0.78,55.9,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
3549.T,4100.0,4323.1,3988.4,0.2678,0.278,0.5207,0.4959,0.015,0.06,0.95,0.11,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.33,1.32,10.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
7322.T,2065.0,2254.3,1970.4,0.2731,0.2926,0.5433,0.5049,0.003,0.08,0.86,0.95,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.48,0.59,13.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8361.T,8400.0,8938.6,8130.7,0.2531,0.229,0.5047,0.5811,0.001,-0.123,1.08,0.88,0.66,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.46,1.07,15.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8334.T,2920.0,3075.9,2842.1,0.247,0.2187,0.5037,0.5995,-0.01,-0.162,1.11,0.18,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.81,33.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
3923.T,1089.0,1175.3,1045.9,0.2638,0.2803,0.5392,0.4993,-0.012,0.061,0.92,1.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.1,0.85,17.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3659.T,3128.0,3275.6,3054.2,0.2548,0.2422,0.5283,0.5681,-0.019,-0.084,1.07,0.48,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.02,0.79,86.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2768.T,5888.0,6199.0,5732.5,0.2546,0.2539,0.5324,0.5348,-0.023,-0.027,0.98,2.7,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.38,1.06,57.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
9434.T,251.6,260.0,247.4,0.2542,0.2486,0.5331,0.5496,-0.025,-0.052,1.03,0.0,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.14,0.72,203.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9684.T,3022.0,3225.2,2920.4,0.2531,0.2476,0.5332,0.5497,-0.027,-0.055,1.03,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,1.04,35.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6777.T,19720.0,21877.1,18641.4,0.256,0.2694,0.544,0.5089,-0.032,0.03,0.98,2.84,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.8,0.92,18.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
8020.T,2357.0,2462.0,2304.5,0.2505,0.2389,0.5337,0.5696,-0.033,-0.092,1.04,0.51,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.3,1.2,13.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
8366.T,2900.0,3077.7,2811.1,0.238,0.2104,0.512,0.6095,-0.036,-0.189,1.11,0.49,0.66,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.47,0.8,20.1,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8341.T,4062.0,4294.6,3945.7,0.2348,0.2075,0.5142,0.612,-0.045,-0.197,1.11,0.49,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.41,1.01,29.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
2331.T,1270.5,1316.5,1247.5,0.2466,0.2411,0.5394,0.556,-0.046,-0.074,1.03,0.1,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.23,0.89,15.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8053.T,1844.5,1957.9,1787.8,0.2482,0.2475,0.5428,0.5452,-0.046,-0.05,0.98,0.6,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.47,1.08,159.9,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
2810.T,4022.0,4174.3,3945.9,0.2499,0.2518,0.5482,0.5428,-0.048,-0.039,0.99,0.23,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.07,1.0,11.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
9531.T,6450.0,6755.0,6297.5,0.2488,0.2479,0.5478,0.5515,-0.05,-0.056,1.03,0.14,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),-0.08,0.88,53.9,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
4768.T,3646.0,3802.6,3567.7,0.2507,0.2605,0.554,0.5276,-0.053,-0.007,0.95,0.06,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.3,0.9,39.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8725.T,5260.0,5491.1,5144.4,0.2469,0.2463,0.5494,0.5543,-0.056,-0.062,0.95,0.35,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.04,0.75,214.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
4902.T,653.7,702.4,629.4,0.2559,0.2755,0.5724,0.5202,-0.061,0.031,0.95,0.46,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.21,0.9,24.5,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
1605.T,3929.0,4194.0,3796.5,0.2294,0.2075,0.5231,0.6023,-0.064,-0.187,1.11,0.47,0.61,逆張りリバウンド警戒 (前日比-3.2%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.15,0.77,242.6,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
9433.T,3109.0,3211.5,3057.8,0.2331,0.215,0.5321,0.5979,-0.066,-0.168,1.11,0.09,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.36,0.77,236.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8031.T,5224.0,5521.6,5075.2,0.2395,0.2317,0.5481,0.573,-0.069,-0.11,1.02,0.84,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.01,0.76,315.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
5838.T,6177.0,6595.4,5967.8,0.2396,0.2409,0.5526,0.5523,-0.073,-0.07,0.94,1.95,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.12,0.98,57.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
4443.T,2119.0,2304.6,2026.2,0.2323,0.2188,0.5406,0.5876,-0.076,-0.15,1.08,0.8,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.12,0.76,19.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3132.T,3935.0,4241.0,3782.0,0.2258,0.2043,0.5317,0.6121,-0.08,-0.204,1.11,0.48,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.3,1.0,33.6,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
