ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
1911.T,1233.0,1284.4,1207.3,0.3422,0.3539,0.3329,0.317,0.352,0.391,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-2.1%) ＋ CTA急変警戒(30%抑制),0.42,0.62,70.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,1911,09/04,3318,353,11.91,101,32.86,False
3186.T,2955.0,3169.3,2847.9,0.3427,0.345,0.3334,0.3301,0.352,0.36,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.47,0.84,19.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3186,09/04,426,20,5.02,173,2.46,False
7735.T,12140.0,13241.4,11589.3,0.3433,0.3496,0.3348,0.3269,0.352,0.372,1.03,0.0,1.0,通常ロット,1.18,0.91,211.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7735,09/04,998,9,0.97,132,7.52,False
9503.T,2943.5,3140.8,2844.9,0.3435,0.3479,0.3353,0.3299,0.352,0.366,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.71,0.65,124.3,⏸️ WAIT,見送り,電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9503,09/04,1025,120,13.32,283,3.63,False
1605.T,3936.0,4178.7,3814.6,0.3396,0.3418,0.329,0.3257,0.35,0.358,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.04,0.6,253.6,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,1605,09/04,3117,197,6.75,215,14.5,False
7741.T,22330.0,23427.9,21781.1,0.3419,0.3482,0.3338,0.3259,0.35,0.371,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.59,0.82,262.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7741,09/04,218,-1,-0.77,19,11.04,False
1515.T,3335.0,3813.6,3095.7,0.3419,0.3442,0.3345,0.3312,0.349,0.357,0.99,0.0,1.0,通常ロット,2.42,0.65,19.4,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,1515,09/04,987,59,6.44,212,4.65,False
3288.T,7599.0,7910.1,7443.4,0.3433,0.3456,0.3379,0.3346,0.349,0.357,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.32,0.91,18.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3288,09/04,244,19,8.52,39,6.21,False
4540.T,3766.0,3858.4,3719.8,0.3411,0.3527,0.3331,0.3172,0.349,0.388,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.01,0.79,24.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4540,09/04,331,50,17.92,64,5.14,False
4680.T,1182.5,1292.7,1127.4,0.3402,0.3518,0.3311,0.3153,0.349,0.388,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.72,0.79,25.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4680,09/04,1922,272,16.51,432,4.44,False
6103.T,4320.0,4627.9,4166.1,0.3425,0.3487,0.3361,0.328,0.349,0.369,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.43,0.65,17.5,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6103,09/04,181,42,30.19,34,5.22,False
6723.T,3155.0,3469.1,2997.9,0.3409,0.3473,0.3323,0.3244,0.349,0.37,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.64,0.86,286.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6723,09/04,3199,130,4.26,602,5.31,False
5110.T,1994.0,2113.1,1934.4,0.3421,0.3537,0.3359,0.3199,0.348,0.388,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.77,0.81,42.5,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,5110,09/04,1172,323,38.08,29,39.47,False
6952.T,2078.0,2260.1,1987.0,0.3397,0.346,0.3317,0.3238,0.348,0.368,1.03,0.0,1.0,通常ロット,1.24,0.72,39.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6952,09/04,302,0,0.0,111,2.7,False
4151.T,2241.0,2402.9,2160.0,0.3394,0.351,0.3321,0.3163,0.347,0.386,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.82,0.79,45.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4151,09/04,280,209,295.63,28,9.82,False
5830.T,3829.0,4060.4,3713.3,0.3409,0.3489,0.3352,0.3244,0.347,0.373,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.82,0.65,40.7,⏸️ WAIT,見送り,銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,5830,09/04,520,67,14.76,39,13.32,False
6481.T,5918.0,6412.6,5670.7,0.3421,0.3484,0.3373,0.3292,0.347,0.368,0.95,0.0,1.0,通常ロット,1.46,0.64,61.4,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6481,09/04,548,55,11.34,62,8.82,False
6966.T,862.0,943.0,821.5,0.3427,0.3491,0.3386,0.3305,0.347,0.368,1.03,0.0,1.0,通常ロット,1.9,0.34,69.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6966,09/04,5981,20,0.34,172,34.73,False
7751.T,4425.0,4581.6,4346.7,0.3402,0.3466,0.3337,0.3257,0.347,0.367,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.05,0.63,124.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7751,09/04,1154,-14,-1.21,222,5.2,False
8031.T,5069.0,5349.7,4928.6,0.3408,0.3524,0.3345,0.3186,0.347,0.386,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.17,1.0,321.0,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,8031,09/04,5631,687,13.91,147,38.23,False
5805.T,12920.0,14432.9,12163.6,0.3431,0.3453,0.3404,0.3371,0.346,0.354,0.99,0.0,1.0,通常ロット,2.05,0.82,43.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5805,09/04,259,14,5.83,28,9.2,False
6278.T,12780.0,14210.0,12065.0,0.3441,0.341,0.3424,0.3473,0.346,0.335,0.99,0.0,1.0,通常ロット,1.87,0.93,25.6,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6278,09/04,142,12,9.59,11,12.42,False
6479.T,3419.0,3641.4,3307.8,0.3435,0.3412,0.341,0.3472,0.346,0.335,1.07,0.0,1.0,通常ロット,1.5,1.1,91.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6479,09/04,3048,-94,-3.0,77,39.54,False
7911.T,4630.0,4978.9,4455.6,0.3419,0.3442,0.3375,0.3342,0.346,0.354,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.11,0.86,74.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,7911,09/04,343,20,6.19,14,24.33,False
8358.T,2829.0,2969.6,2758.7,0.3412,0.3492,0.3365,0.3257,0.346,0.373,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.64,0.63,23.1,⏸️ WAIT,見送り,銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8358,09/04,678,115,20.45,129,5.26,False
4461.T,12020.0,13718.6,11170.7,0.3423,0.3539,0.3397,0.3235,0.345,0.384,0.95,0.0,1.0,通常ロット,2.5,0.52,21.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4461,09/04,557,89,19.18,24,22.65,False
6856.T,21560.0,23039.3,20820.4,0.3422,0.3486,0.339,0.3309,0.345,0.366,1.03,0.0,1.0,通常ロット,1.46,0.84,44.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6856,09/04,57,1,3.41,5,10.69,False
6590.T,3700.0,4101.4,3499.3,0.3409,0.3473,0.3378,0.3298,0.344,0.365,1.03,0.0,1.0,通常ロット,1.66,0.97,39.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6590,09/04,1142,34,3.14,48,23.46,False
6890.T,8760.0,9764.3,8257.9,0.3409,0.3473,0.3377,0.3297,0.344,0.365,1.03,0.0,1.0,通常ロット,2.26,0.79,76.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6890,09/04,2518,1,0.08,15,163.0,False
9435.T,38040.0,39398.6,37360.7,0.3447,0.3381,0.3455,0.3562,0.344,0.32,1.03,0.01,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.15,0.98,22.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,9435,09/04,384,-3,-0.93,3,101.0,False
2127.T,647.1,675.8,632.8,0.3404,0.352,0.3375,0.3214,0.343,0.383,0.95,0.0,1.0,通常ロット,0.48,0.53,30.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,2127,09/04,2289,225,10.93,304,7.52,False
3697.T,872.5,956.6,830.5,0.3436,0.3369,0.3442,0.3548,0.343,0.319,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),-0.17,0.91,34.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3697,09/04,9455,-23,-0.25,4074,2.32,False
5105.T,3695.0,3915.6,3584.7,0.3391,0.3507,0.3349,0.3189,0.343,0.383,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),1.21,0.49,84.7,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,5105,09/04,521,84,19.3,20,26.09,False
5631.T,7189.0,7818.7,6874.1,0.3394,0.3456,0.3359,0.3278,0.343,0.363,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.84,1.01,91.8,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,5631,09/04,1125,114,11.34,46,24.27,False
268A.T,1618.0,1789.3,1532.4,0.3391,0.3454,0.3363,0.3283,0.342,0.362,1.03,0.0,1.0,通常ロット,1.81,0.67,30.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,268A,09/04,1523,36,2.47,3,461.0,False
4689.T,564.9,594.0,550.3,0.3444,0.3293,0.3465,0.3726,0.342,0.286,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.39,0.97,94.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4689,09/04,6044,-293,-4.62,921,6.56,False
4902.T,623.1,669.3,600.0,0.3393,0.3455,0.3361,0.3281,0.342,0.363,1.03,0.0,1.0,通常ロット,0.47,0.87,25.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,4902,09/04,1222,-21,-1.7,189,6.47,False
5108.T,3740.0,3883.4,3668.3,0.3386,0.3501,0.3348,0.3188,0.342,0.381,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.29,0.75,166.2,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,5108,09/04,513,61,13.53,487,1.05,False
5713.T,9461.0,10573.9,8904.6,0.3432,0.3366,0.3442,0.3548,0.342,0.318,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.89,0.64,240.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5713,09/04,1539,30,2.01,168,9.16,False
6954.T,5716.0,6060.4,5543.8,0.3397,0.346,0.337,0.329,0.342,0.363,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.08,0.7,272.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6954,09/04,5402,215,4.15,262,20.59,False
7278.T,5880.0,6064.3,5787.9,0.3398,0.3514,0.3378,0.3217,0.342,0.381,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.51,0.66,15.6,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7278,09/04,134,25,23.05,23,5.78,False
8233.T,2103.0,2227.6,2040.7,0.3394,0.351,0.337,0.3209,0.342,0.381,0.95,0.0,1.0,通常ロット,0.43,0.74,35.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,8233,09/04,879,88,11.14,364,2.41,False
8368.T,2425.0,2583.1,2345.9,0.3437,0.3424,0.3456,0.3478,0.342,0.337,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),1.15,0.87,17.0,⏸️ WAIT,見送り,銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8368,09/04,1005,62,6.58,207,4.85,False
3103.T,1367.0,1600.0,1250.5,0.3437,0.3286,0.3467,0.3728,0.341,0.284,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.73,0.64,78.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3103,09/04,8357,-395,-4.52,2741,3.05,True
6503.T,5100.0,5418.6,4940.7,0.3405,0.3467,0.3397,0.3315,0.341,0.362,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.37,1.18,293.3,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6503,09/04,3550,524,17.34,110,32.1,False
7202.T,2193.0,2303.2,2137.9,0.3404,0.352,0.34,0.3238,0.341,0.38,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.97,0.63,51.0,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7202,09/04,696,126,22.1,35,19.74,False
4519.T,6500.0,6746.6,6376.7,0.3405,0.3428,0.3412,0.3379,0.34,0.348,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.02,0.75,163.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4519,09/04,1403,97,7.42,25,54.19,False
5016.T,3654.0,4014.1,3473.9,0.3424,0.3447,0.3445,0.3411,0.34,0.348,0.99,0.0,1.0,通常ロット,1.36,0.82,628.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5016,09/04,22128,1463,7.08,671,32.97,False
8876.T,2185.0,2280.3,2137.4,0.3379,0.3494,0.3358,0.3198,0.34,0.379,0.95,0.0,1.0,通常ロット,-0.06,0.92,11.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,8876,09/04,63,23,59.15,32,1.94,False
6501.T,5221.0,5515.9,5073.6,0.34,0.3463,0.3411,0.333,0.339,0.36,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-2.0%) ＋ CTA急変警戒(30%抑制),0.89,1.02,450.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6501,09/04,3945,121,3.17,511,7.71,False
6862.T,4170.0,4793.6,3858.2,0.3376,0.3439,0.3361,0.3282,0.339,0.36,1.03,0.0,1.0,通常ロット,2.18,0.64,10.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6862,09/04,1050,11,1.14,0,0.0,False
7453.T,4003.0,4252.7,3878.1,0.3374,0.3489,0.3361,0.3201,0.339,0.378,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.55,0.66,119.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,7453,09/04,858,94,12.34,509,1.68,False
2871.T,2193.0,2270.9,2154.1,0.3426,0.3377,0.3468,0.3546,0.338,0.321,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),-0.27,0.99,29.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2871,09/04,136,1,0.74,197,0.69,False
7276.T,2602.5,2711.4,2548.1,0.3396,0.3459,0.341,0.3329,0.338,0.359,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.8,0.76,17.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7276,09/04,3023,10,0.36,60,50.3,False
2002.T,2057.0,2127.8,2021.6,0.3392,0.3433,0.3417,0.3356,0.337,0.351,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),-0.36,0.53,19.4,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2002,09/04,92,7,8.75,75,1.22,False
5076.T,2815.0,2949.2,2747.9,0.3419,0.3268,0.3469,0.373,0.337,0.281,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.82,0.82,44.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5076,09/04,3134,-158,-4.83,82,38.08,False
8035.T,50650.0,55390.0,48280.0,0.3392,0.3455,0.3415,0.3334,0.337,0.358,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.06,1.06,1759.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,8035,09/04,2264,88,4.09,189,11.96,False
3086.T,2635.0,2803.6,2550.7,0.3363,0.3479,0.3361,0.32,0.336,0.376,0.95,0.0,1.0,通常ロット,0.4,0.93,30.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3086,09/04,172,35,26.26,204,0.84,False
3402.T,1226.5,1285.4,1197.0,0.3389,0.3505,0.3418,0.3255,0.336,0.376,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.87,0.72,44.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3402,09/04,1569,233,17.51,500,3.13,False
4114.T,2521.5,2632.0,2466.2,0.3367,0.3483,0.337,0.321,0.336,0.376,0.95,0.0,1.0,通常ロット,0.56,0.9,18.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4114,09/04,475,59,14.35,68,6.95,False
4186.T,8015.0,8687.0,7679.0,0.3374,0.3437,0.3392,0.3311,0.336,0.356,1.03,0.0,1.0,通常ロット,1.44,0.97,61.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,4186,09/04,566,5,0.94,35,16.14,False
4912.T,1753.5,1830.1,1715.2,0.3396,0.333,0.3447,0.3553,0.335,0.311,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),-0.03,0.82,17.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4912,09/04,63,-1,-1.71,35,1.8,False
6594.T,2642.0,2860.3,2532.9,0.3382,0.3535,0.3411,0.3198,0.335,0.387,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.96,0.48,92.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6594,09/04,4329,382,9.7,209,20.71,False
2782.T,4885.0,5166.4,4744.3,0.3371,0.3486,0.3407,0.3245,0.334,0.373,0.95,0.0,1.0,通常ロット,0.42,0.71,17.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,2782,09/04,169,29,20.85,33,5.15,False
5233.T,4142.0,4347.0,4039.5,0.3369,0.3484,0.3393,0.3231,0.334,0.374,0.95,0.0,1.0,通常ロット,0.95,0.86,19.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5233,09/04,473,52,12.45,18,26.15,False
5334.T,7262.0,7818.0,6984.0,0.3388,0.3503,0.3433,0.327,0.334,0.374,0.95,0.0,1.0,通常ロット,1.41,0.61,106.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5334,09/04,531,60,12.73,93,5.67,False
9201.T,3011.0,3110.3,2961.4,0.3386,0.3409,0.3436,0.3402,0.334,0.342,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.43,0.68,59.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,9201,09/04,1242,64,5.48,190,6.52,False
2531.T,2450.0,2637.4,2356.3,0.3378,0.3512,0.3427,0.3238,0.333,0.379,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.72,0.66,13.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2531,09/04,49,12,33.97,285,0.17,False
6951.T,6872.0,7396.6,6609.7,0.3384,0.3447,0.3439,0.3357,0.333,0.354,1.03,0.0,1.0,通常ロット,1.8,0.48,21.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6951,09/04,151,3,2.1,28,5.32,False
3659.T,3177.0,3321.6,3104.7,0.3422,0.3356,0.3529,0.3638,0.332,0.307,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.13,1.08,91.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3659,09/04,1378,11,0.85,26,51.82,False
4523.T,4767.0,4932.4,4684.3,0.3419,0.3353,0.3517,0.3625,0.332,0.308,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.15,0.73,55.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4523,09/04,960,21,2.28,93,10.31,False
4716.T,9237.0,9721.1,8994.9,0.3415,0.3348,0.3507,0.3615,0.332,0.308,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.22,0.79,22.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4716,09/04,228,1,0.48,31,7.27,False
6507.T,11620.0,12770.0,11045.0,0.338,0.3443,0.3439,0.3358,0.332,0.353,1.03,0.0,1.0,通常ロット,1.46,1.16,19.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6507,09/04,112,2,2.17,21,5.25,False
8015.T,7329.0,7821.6,7082.7,0.3372,0.3488,0.3427,0.3264,0.332,0.371,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-2.4%) ＋ CTA急変警戒(30%抑制),0.9,0.78,186.2,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,8015,09/04,538,56,11.69,58,9.19,False
