ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
6526.T,1859.5,2013.9,1782.3,0.3658,0.3743,0.3209,0.3109,0.411,0.438,1.03,0.0,1.0,通常ロット,1.55,0.8,100.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6526,09/04,5929,100,1.73,925,6.41,False
8233.T,2098.0,2222.6,2035.7,0.3258,0.3336,0.2404,0.2327,0.411,0.435,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-0.1%),0.32,0.64,40.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,8233,09/04,879,88,11.14,364,2.41,False
5105.T,3711.0,3927.3,3602.9,0.3375,0.3584,0.2646,0.2422,0.41,0.475,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.09,0.69,92.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,5105,09/04,521,84,19.3,20,26.09,False
6923.T,3447.0,3604.0,3368.5,0.3207,0.3287,0.2315,0.2244,0.41,0.433,1.03,0.0,1.0,通常ロット,0.71,1.02,16.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6923,09/04,26,0,1.53,14,1.85,False
9513.T,4199.0,4398.3,4099.4,0.3369,0.3432,0.2634,0.2571,0.41,0.429,1.03,0.0,1.0,通常ロット,0.18,0.83,22.6,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9513,09/04,757,20,2.74,33,22.48,False
1662.T,1933.0,2051.1,1873.9,0.3378,0.3474,0.2684,0.2575,0.407,0.437,0.99,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),-0.01,0.79,31.9,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,1662,09/04,1030,58,6.03,58,17.62,False
6506.T,4299.0,4607.7,4144.7,0.3391,0.3659,0.2717,0.2433,0.407,0.489,0.95,0.0,1.0,通常ロット,1.46,0.79,154.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6506,09/04,6405,583,10.02,202,31.65,False
4680.T,1205.5,1314.1,1151.2,0.3225,0.3338,0.2387,0.2273,0.406,0.44,0.95,0.0,1.0,通常ロット,0.49,0.64,28.2,⏸️ WAIT,見送り,,0.0,False,通常,,4680,09/04,1922,272,16.51,432,4.44,False
6753.T,688.5,731.8,666.8,0.3766,0.3677,0.3479,0.3674,0.405,0.368,1.11,0.0,1.0,通常ロット,0.87,0.92,31.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6753,09/04,2959,-303,-9.31,3038,0.97,True
6857.T,31080.0,34625.7,29307.1,0.3453,0.3723,0.2865,0.2564,0.404,0.488,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-2.0%),1.55,0.83,3213.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6857,09/04,2348,262,12.57,1639,1.43,False
6752.T,4164.0,4478.6,4006.7,0.3429,0.3699,0.2836,0.2539,0.402,0.486,0.95,0.0,1.0,通常ロット,1.53,0.9,317.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6752,09/04,2200,257,13.25,340,6.46,False
5332.T,5695.0,6019.1,5532.9,0.3632,0.3751,0.3259,0.3104,0.401,0.44,0.95,0.0,1.0,通常ロット,1.23,1.47,59.1,⏸️ WAIT,地合い悪化時の高β見送り(β=1.23),,0.0,False,通常,,5332,09/04,778,101,15.0,61,12.65,False
6952.T,2048.5,2242.9,1951.3,0.3242,0.3323,0.2486,0.2408,0.4,0.424,1.03,0.0,1.0,通常ロット,1.14,0.96,43.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6952,09/04,302,0,0.0,111,2.7,False
7564.T,5630.0,5965.7,5462.1,0.3205,0.3283,0.242,0.2342,0.399,0.422,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-0.7%),0.12,0.82,20.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,7564,09/04,649,81,14.25,60,10.73,False
8015.T,7507.0,7986.7,7267.1,0.3331,0.352,0.2671,0.2465,0.399,0.458,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクター軟調(30%抑制),0.82,0.61,185.0,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,8015,09/04,538,56,11.69,58,9.19,False
9508.T,2174.5,2324.9,2099.3,0.3329,0.3391,0.2669,0.2605,0.399,0.418,1.03,0.0,1.0,通常ロット,0.5,1.27,45.2,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9508,09/04,953,40,4.43,75,12.64,False
4902.T,617.4000244140625,663.7,594.3,0.3219,0.3299,0.2455,0.2378,0.398,0.422,1.03,0.0,1.0,通常ロット,0.69,0.81,26.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,4902,09/04,1222,-21,-1.7,189,6.47,False
7211.T,362.2999877929688,390.3,348.3,0.3197,0.3309,0.2442,0.2325,0.395,0.429,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクター軟調(30%抑制),1.05,0.55,34.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7211,09/04,6809,437,6.87,4337,1.57,False
2222.T,2573.0,2708.6,2505.2,0.3171,0.3266,0.2398,0.2302,0.394,0.423,0.95,0.0,1.0,通常ロット,-0.16,0.64,26.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2222,09/04,54,5,11.07,70,0.77,False
7201.T,313.20001220703125,333.3,303.1,0.3474,0.3499,0.3007,0.298,0.394,0.402,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.14,0.53,111.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7201,09/04,48947,859,1.79,2041,23.98,False
5101.T,6673.0,7124.6,6447.2,0.3309,0.3516,0.2695,0.2468,0.392,0.456,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.98,0.89,59.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,5101,09/04,501,75,17.81,40,12.53,False
7751.T,4450.0,4609.6,4370.2,0.3259,0.334,0.2606,0.2524,0.391,0.415,1.03,0.0,1.0,通常ロット,0.12,0.72,136.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7751,09/04,1154,-14,-1.21,222,5.2,False
9501.T,538.0999755859375,584.3,515.0,0.323,0.3292,0.2554,0.2494,0.391,0.409,1.03,0.0,1.0,通常ロット,0.73,0.86,199.0,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9501,09/04,80534,1646,2.09,2429,33.15,False
3105.T,2241.0,2413.8,2154.6,0.3631,0.3715,0.3369,0.3264,0.389,0.417,1.03,0.0,1.0,通常ロット,1.16,0.95,17.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,3105,09/04,302,-5,-1.88,62,4.82,False
4666.T,1986.0,2073.2,1942.4,0.3318,0.3341,0.2741,0.2714,0.389,0.397,0.99,0.0,1.0,通常ロット,0.29,0.82,17.4,⏸️ WAIT,見送り,,0.0,False,通常,,4666,09/04,738,50,7.4,83,8.81,False
6961.T,9390.0,10477.1,8846.4,0.3608,0.3785,0.3332,0.3101,0.388,0.447,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-3.5%),2.38,1.21,11.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6961,09/04,185,12,7.48,5,36.33,False
6869.T,1821.5,1920.4,1772.0,0.3289,0.3371,0.271,0.2626,0.387,0.412,1.03,0.0,1.0,通常ロット,0.08,0.83,48.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6869,09/04,880,27,3.18,216,4.06,False
7453.T,4055.0,4297.8,3933.6,0.3232,0.331,0.2595,0.2511,0.387,0.411,0.95,0.0,1.0,通常ロット,0.54,0.76,124.4,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,7453,09/04,858,94,12.34,509,1.68,False
4151.T,2225.5,2387.8,2144.4,0.3112,0.3223,0.2373,0.226,0.385,0.419,0.95,0.0,1.0,通常ロット,0.62,0.64,44.7,⏸️ WAIT,見送り,,0.0,False,通常,,4151,09/04,280,209,295.63,28,9.82,False
4502.T,5737.0,5952.4,5629.3,0.327,0.3384,0.2687,0.2559,0.385,0.421,0.95,0.0,1.0,通常ロット,-0.28,0.73,222.2,⏸️ WAIT,見送り,,0.0,False,通常,,4502,09/04,695,102,17.36,642,1.08,False
3231.T,917.5,941.1,905.7,0.3379,0.3401,0.2918,0.2889,0.384,0.391,0.99,0.0,1.0,通常ロット,0.23,0.85,31.1,⏸️ WAIT,見送り,,0.0,False,通常,,3231,09/04,2608,219,9.17,74,34.87,False
4385.T,3886.0,4227.4,3715.3,0.3207,0.3319,0.258,0.2457,0.383,0.418,0.95,0.0,1.0,通常ロット,0.59,0.81,75.3,⏸️ WAIT,見送り,,0.0,False,通常,,4385,09/04,709,131,22.65,183,3.87,False
5985.T,2014.0,2315.7,1863.1,0.3575,0.3694,0.3334,0.3175,0.382,0.421,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-5.0%),1.24,1.33,15.5,⏸️ WAIT,地合い悪化時の高β見送り(β=1.24),,0.0,False,通常,,5985,09/04,1756,262,17.57,212,8.25,False
7202.T,2195.0,2308.9,2138.1,0.3191,0.3394,0.2558,0.2343,0.382,0.444,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.89,0.66,57.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7202,09/04,696,126,22.1,35,19.74,False
7269.T,2045.0,2167.6,1983.7,0.3315,0.3522,0.2818,0.2581,0.381,0.446,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクター軟調(30%抑制),0.8,0.79,125.4,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7269,09/04,2710,276,11.37,95,28.32,False
2801.T,1698.0,1775.3,1659.4,0.3237,0.3333,0.2688,0.2581,0.379,0.409,0.95,0.0,1.0,通常ロット,-0.33,0.77,64.4,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2801,09/04,554,117,26.72,60,9.2,False
6871.T,12180.0,13794.3,11372.9,0.3524,0.3796,0.3265,0.2923,0.378,0.467,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-3.9%),1.93,1.02,158.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6871,09/04,772,75,10.81,28,27.09,False
7459.T,2938.5,3040.5,2887.5,0.3414,0.3606,0.3046,0.2812,0.378,0.44,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),-0.04,0.84,10.1,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,7459,09/04,15,2,18.11,11,1.34,False
9507.T,2177.0,2334.3,2098.4,0.3162,0.3402,0.2553,0.2303,0.377,0.45,0.95,0.0,1.0,通常ロット,0.6,1.05,27.1,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9507,09/04,418,201,92.95,85,4.88,False
6965.T,2156.0,2293.1,2087.4,0.3612,0.3697,0.3467,0.3359,0.376,0.403,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-1.7%),1.23,0.86,53.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6965,09/04,3243,47,1.48,123,26.25,False
8876.T,2160.0,2258.8,2110.6,0.326,0.3374,0.2781,0.2649,0.374,0.41,0.95,0.0,1.0,通常ロット,-0.06,0.83,11.7,⏸️ WAIT,見送り,,0.0,False,通常,,8876,09/04,63,23,59.15,32,1.94,False
6098.T,16485.0,17792.1,15831.4,0.3416,0.3532,0.3107,0.2959,0.373,0.411,0.95,0.0,1.0,通常ロット,1.02,1.1,755.6,⏸️ WAIT,見送り,,0.0,False,通常,,6098,09/04,591,56,10.65,417,1.42,False
9831.T,720.7999877929688,749.3,706.6,0.3764,0.3486,0.3794,0.4333,0.373,0.264,1.11,0.0,1.0,通常ロット,0.04,0.87,28.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,9831,09/04,1104,-73,-6.24,1159,0.95,True
7261.T,1151.0,1222.3,1115.4,0.3186,0.3297,0.2664,0.2537,0.371,0.406,0.99,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.79,0.71,81.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7261,09/04,4772,321,7.21,610,7.82,False
9433.T,3070.0,3169.2,3020.4,0.3776,0.3534,0.384,0.4315,0.371,0.275,1.11,0.0,1.0,通常ロット,0.05,0.77,239.8,⏸️ WAIT,見送り,,0.0,False,通常,,9433,09/04,786,-97,-11.06,948,0.83,True
5201.T,5565.0,5822.7,5436.1,0.3337,0.3603,0.2971,0.2659,0.37,0.455,0.95,0.0,1.0,通常ロット,0.92,0.89,68.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,5201,09/04,1019,106,11.6,17,56.97,False
4061.T,3242.0,3446.0,3140.0,0.3597,0.3716,0.3509,0.3342,0.369,0.409,0.95,0.0,1.0,通常ロット,1.08,0.92,24.2,⏸️ WAIT,地合い悪化時の高β見送り(β=1.08),,0.0,False,通常,,4061,09/04,459,42,10.14,42,10.83,False
7267.T,1679.0,1767.8,1634.6,0.368,0.3617,0.3666,0.3791,0.369,0.344,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.52,0.64,222.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7267,09/04,4198,-185,-4.22,1677,2.5,True
3397.T,4349.0,4507.4,4269.8,0.3735,0.3542,0.3785,0.4136,0.368,0.295,1.07,0.0,1.0,通常ロット,-0.54,1.15,14.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3397,09/04,126,-3,-2.91,833,0.15,False
6806.T,23980.0,25257.1,23341.4,0.3462,0.3732,0.3244,0.2904,0.368,0.456,0.95,0.0,1.0,通常ロット,1.15,0.72,33.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6806,09/04,20,3,22.22,10,1.95,False
7731.T,1710.0,1818.6,1655.7,0.3133,0.3299,0.2583,0.2404,0.368,0.419,0.99,0.0,1.0,通常ロット,0.59,0.92,33.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7731,09/04,306,16,5.79,196,1.56,False
1332.T,1204.5,1251.4,1181.1,0.3401,0.3499,0.3151,0.3025,0.365,0.397,0.95,0.0,1.0,通常ロット,-0.23,1.07,21.3,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,1332,09/04,364,126,53.39,94,3.86,False
2579.T,3764.0,3918.9,3686.6,0.3724,0.3548,0.3795,0.4115,0.365,0.298,1.07,0.0,1.0,通常ロット,0.36,1.27,23.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2579,09/04,203,-6,-3.24,42,4.78,True
5110.T,2004.5,2126.0,1943.8,0.3025,0.3223,0.2404,0.2202,0.365,0.424,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.75,0.52,52.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,5110,09/04,1172,323,38.08,29,39.47,False
8388.T,10340.0,11048.6,9985.7,0.3753,0.3611,0.3858,0.411,0.365,0.311,1.03,0.0,1.0,通常ロット,0.58,1.28,11.9,⏸️ WAIT,見送り,銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8388,09/04,353,9,2.85,45,7.84,False
9041.T,3546.0,3643.9,3497.1,0.3684,0.3561,0.374,0.395,0.363,0.317,1.03,0.0,1.0,通常ロット,-0.02,1.04,21.1,⏸️ WAIT,見送り,海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9041,09/04,871,22,2.61,203,4.29,False
543A.T,274.0,288.6,266.7,0.3706,0.356,0.3796,0.4101,0.362,0.302,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.52,1.03,47.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,543A,09/04,33365,-8692,-20.67,205,162.0,False
2809.T,4570.0,4734.0,4488.0,0.3434,0.3533,0.326,0.3129,0.361,0.394,0.95,0.0,1.0,通常ロット,-0.25,1.05,14.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2809,09/04,56,18,46.77,52,1.08,False
8050.T,9250.0,10575.7,8587.1,0.2936,0.3185,0.2261,0.2024,0.361,0.435,0.95,0.0,1.0,通常ロット,1.66,0.69,70.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,8050,09/04,103,20,24.19,49,2.08,False
9364.T,4883.0,4993.9,4827.6,0.3738,0.3614,0.3867,0.4084,0.361,0.314,1.03,0.0,1.0,通常ロット,0.22,0.98,13.8,⏸️ WAIT,見送り,海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9364,09/04,61,0,-0.97,9,6.47,False
6417.T,2133.0,2218.3,2090.4,0.3747,0.357,0.3916,0.4241,0.358,0.29,1.03,0.0,1.0,通常ロット,-0.14,1.12,21.8,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6417,09/04,460,6,1.36,22,20.84,False
4613.T,2869.0,2951.1,2827.9,0.3691,0.3622,0.3824,0.3943,0.356,0.33,1.03,0.0,1.0,通常ロット,0.32,1.18,27.7,⏸️ WAIT,見送り,,0.0,False,通常,,4613,09/04,120,-1,-1.55,100,1.19,False
6845.T,1449.0,1506.7,1420.1,0.3259,0.3522,0.2955,0.2645,0.356,0.44,0.95,0.0,1.0,通常ロット,0.83,0.95,18.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6845,09/04,141,15,12.47,211,0.67,False
8410.T,345.6000061035156,357.2,339.8,0.3722,0.3411,0.3888,0.4513,0.356,0.231,1.11,0.0,1.0,通常ロット,0.02,1.24,12.9,⏸️ WAIT,見送り,銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8410,09/04,3519,-617,-14.93,5628,0.63,True
4091.T,5455.0,5729.9,5317.6,0.3621,0.3644,0.3693,0.3656,0.355,0.363,0.99,0.0,1.0,通常ロット,0.56,0.81,34.3,⏸️ WAIT,見送り,,0.0,False,通常,,4091,09/04,163,8,5.41,55,2.95,False
6861.T,75960.0,80058.6,73910.7,0.35,0.3772,0.3461,0.3099,0.354,0.445,0.95,0.0,1.0,通常ロット,1.17,0.99,433.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6861,09/04,160,48,43.85,54,2.93,False
8368.T,2439.0,2603.0,2357.0,0.3655,0.3605,0.377,0.3857,0.354,0.335,0.99,0.0,1.0,通常ロット,0.94,1.08,16.4,⏸️ WAIT,見送り,銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8368,09/04,1005,62,6.58,207,4.85,False
3350.T,247.0,298.1,221.4,0.3152,0.3336,0.2785,0.257,0.352,0.41,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクター軟調(30%抑制),1.9,0.81,52.5,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,3350,09/04,43632,8927,25.72,1027,42.46,False
5108.T,3739.0,3883.7,3666.6,0.317,0.3372,0.2817,0.258,0.352,0.416,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクター軟調(30%抑制),0.26,0.91,170.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,5108,09/04,513,61,13.53,487,1.05,False
8136.T,1236.0,1325.9,1191.0,0.3671,0.359,0.3817,0.3978,0.352,0.32,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.33,1.14,225.6,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,8136,09/04,16954,-736,-4.16,2146,7.9,False
6758.T,3788.0,3985.7,3689.1,0.3479,0.3563,0.3451,0.3344,0.351,0.378,1.03,0.0,1.0,通常ロット,0.4,0.98,545.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6758,09/04,5874,241,4.29,501,11.73,False
6770.T,2225.5,2368.4,2154.0,0.31,0.3356,0.2689,0.2406,0.351,0.431,0.95,0.0,1.0,通常ロット,0.9,0.57,41.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6770,09/04,166,41,33.6,94,1.76,False
7278.T,5900.0,6085.7,5807.1,0.302,0.3218,0.2544,0.2329,0.35,0.411,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.39,0.78,18.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7278,09/04,134,25,23.05,23,5.78,False
6448.T,4435.0,4703.4,4300.8,0.3166,0.3426,0.2837,0.2539,0.349,0.431,0.95,0.0,1.0,通常ロット,0.5,0.9,51.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6448,09/04,117,19,19.7,85,1.38,False
7867.T,3836.0,4033.4,3737.3,0.3641,0.3665,0.3787,0.3749,0.349,0.358,0.99,0.0,1.0,通常ロット,0.12,1.38,27.0,⏸️ WAIT,見送り,,0.0,False,通常,,7867,09/04,231,12,5.85,67,3.46,False
9735.T,6442.0,6637.7,6344.1,0.3716,0.3475,0.3961,0.4451,0.347,0.25,1.11,0.0,1.0,通常ロット,-0.11,0.87,86.5,⏸️ WAIT,見送り,,0.0,False,通常,,9735,09/04,50,-7,-13.49,31,1.59,True
