ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
6857.T,31260.0,34805.7,29487.1,0.3452,0.3722,0.2895,0.2591,0.401,0.485,0.95,0.0,1.0,通常ロット,1.54,0.77,3173.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6857,09/04,2348,262,12.57,1639,1.43,False
6952.T,2061.5,2255.8,1964.4,0.3223,0.3303,0.2457,0.238,0.399,0.423,1.03,0.0,1.0,通常ロット,1.16,0.74,41.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6952,09/04,302,0,0.0,111,2.7,False
9508.T,2169.0,2319.4,2093.8,0.3319,0.3382,0.2648,0.2586,0.399,0.418,1.03,0.0,1.0,通常ロット,0.5,1.09,43.1,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9508,09/04,953,40,4.43,75,12.64,False
6752.T,4183.0,4497.6,4025.7,0.3436,0.3705,0.2895,0.2591,0.398,0.482,0.95,0.0,1.0,通常ロット,1.53,0.65,299.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6752,09/04,2200,257,13.25,340,6.46,False
2269.T,4336.0,4521.1,4243.4,0.3211,0.3268,0.2452,0.2389,0.397,0.415,0.99,0.0,1.0,通常ロット,-0.12,0.49,34.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2269,09/04,75,5,7.86,79,0.95,False
8015.T,7530.0,8009.7,7290.1,0.3311,0.3499,0.2656,0.2451,0.397,0.455,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクター軟調(30%抑制),0.82,0.45,178.4,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,8015,09/04,538,56,11.69,58,9.19,False
4902.T,614.7000122070312,660.6,591.8,0.3202,0.3282,0.2451,0.2375,0.395,0.419,1.03,0.0,1.0,通常ロット,0.71,0.64,25.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,4902,09/04,1222,-21,-1.7,189,6.47,False
7201.T,312.29998779296875,332.4,302.2,0.3465,0.349,0.2975,0.2949,0.395,0.403,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.15,0.43,108.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7201,09/04,48947,859,1.79,2041,23.98,False
7211.T,362.8999938964844,390.9,348.9,0.3195,0.3306,0.2438,0.2321,0.395,0.429,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクター軟調(30%抑制),1.04,0.43,33.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7211,09/04,6809,437,6.87,4337,1.57,False
5101.T,6702.0,7153.6,6476.2,0.3282,0.3489,0.2624,0.2403,0.394,0.457,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.97,0.71,57.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,5101,09/04,501,75,17.81,40,12.53,False
7564.T,5640.0,5975.7,5472.1,0.3159,0.3254,0.2374,0.2279,0.394,0.423,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-0.5%),0.12,0.57,18.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,7564,09/04,649,81,14.25,60,10.73,False
4502.T,5723.0,5937.9,5615.6,0.3263,0.3376,0.2605,0.2481,0.392,0.427,0.95,0.0,1.0,通常ロット,-0.28,0.41,206.9,⏸️ WAIT,見送り,,0.0,False,通常,,4502,09/04,695,102,17.36,642,1.08,False
6869.T,1810.5,1909.2,1761.1,0.3248,0.3329,0.2579,0.2499,0.392,0.416,1.03,0.0,1.0,通常ロット,0.1,0.47,44.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6869,09/04,880,27,3.18,216,4.06,False
7751.T,4448.0,4607.6,4368.2,0.3245,0.3326,0.2586,0.2505,0.39,0.415,1.03,0.0,1.0,通常ロット,0.13,0.48,129.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7751,09/04,1154,-14,-1.21,222,5.2,False
9501.T,539.5999755859375,585.8,516.5,0.3218,0.3279,0.2544,0.2484,0.389,0.407,1.03,0.0,1.0,通常ロット,0.73,0.79,196.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9501,09/04,80534,1646,2.09,2429,33.15,False
4666.T,1993.0,2080.0,1949.5,0.33,0.3322,0.2726,0.2699,0.387,0.395,0.99,0.0,1.0,通常ロット,0.3,0.63,16.7,⏸️ WAIT,見送り,,0.0,False,通常,,4666,09/04,738,50,7.4,83,8.81,False
4684.T,5072.0,5353.6,4931.2,0.3431,0.3453,0.2992,0.2962,0.387,0.394,0.99,0.0,1.0,通常ロット,0.07,0.94,93.0,⏸️ WAIT,見送り,,0.0,False,通常,,4684,09/04,206,12,6.19,42,4.9,False
6961.T,9380.0,10467.1,8836.4,0.3597,0.3775,0.3331,0.31,0.386,0.445,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-3.6%),2.37,1.06,10.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6961,09/04,185,12,7.48,5,36.33,False
2127.T,646.5,675.6,631.9,0.3445,0.3561,0.3045,0.29,0.384,0.422,0.95,0.0,1.0,通常ロット,0.39,0.59,32.9,⏸️ WAIT,見送り,,0.0,False,通常,,2127,09/04,2289,225,10.93,304,7.52,False
4151.T,2229.0,2391.3,2147.9,0.3102,0.3212,0.2366,0.2253,0.384,0.417,0.95,0.0,1.0,通常ロット,0.63,0.45,42.9,⏸️ WAIT,見送り,,0.0,False,通常,,4151,09/04,280,209,295.63,28,9.82,False
4385.T,3887.0,4228.4,3716.3,0.3187,0.33,0.2548,0.2427,0.383,0.417,0.95,0.0,1.0,通常ロット,0.6,0.7,73.3,⏸️ WAIT,見送り,,0.0,False,通常,,4385,09/04,709,131,22.65,183,3.87,False
7202.T,2201.0,2314.9,2144.1,0.3177,0.3379,0.2524,0.2311,0.383,0.445,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.89,0.45,55.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7202,09/04,696,126,22.1,35,19.74,False
6965.T,2151.5,2288.6,2082.9,0.3609,0.3694,0.341,0.3304,0.381,0.408,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-1.9%),1.23,0.72,52.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6965,09/04,3243,47,1.48,123,26.25,False
3231.T,915.0999755859376,938.4,903.5,0.3323,0.3345,0.2844,0.2815,0.38,0.387,0.99,0.0,1.0,通常ロット,0.24,0.65,29.7,⏸️ WAIT,見送り,,0.0,False,通常,,3231,09/04,2608,219,9.17,74,34.87,False
5985.T,2022.0,2323.7,1871.1,0.3571,0.3689,0.3354,0.3194,0.379,0.418,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-4.6%),1.22,1.29,15.4,⏸️ WAIT,地合い悪化時の高β見送り(β=1.22),,0.0,False,通常,,5985,09/04,1756,262,17.57,212,8.25,False
7267.T,1674.0,1762.6,1629.7,0.3693,0.3631,0.3602,0.3723,0.378,0.354,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.53,0.46,212.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7267,09/04,4198,-185,-4.22,1677,2.5,True
7453.T,4079.0,4321.1,3958.0,0.3185,0.328,0.2594,0.249,0.378,0.407,0.95,0.0,1.0,通常ロット,0.54,0.55,118.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,7453,09/04,858,94,12.34,509,1.68,False
9507.T,2184.0,2341.3,2105.4,0.3149,0.3389,0.253,0.2282,0.377,0.45,0.95,0.0,1.0,通常ロット,0.6,0.88,26.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9507,09/04,418,201,92.95,85,4.88,False
2222.T,2571.5,2707.1,2503.7,0.3111,0.3258,0.246,0.2306,0.376,0.421,0.95,0.0,1.0,通常ロット,-0.15,0.45,25.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2222,09/04,54,5,11.07,70,0.77,False
6871.T,12200.0,13814.3,11392.9,0.352,0.3792,0.3285,0.294,0.375,0.464,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-3.8%),1.92,0.98,157.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6871,09/04,772,75,10.81,28,27.09,False
7269.T,2052.0,2174.6,1990.7,0.3285,0.3492,0.2824,0.2586,0.375,0.44,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.8,0.52,117.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7269,09/04,2710,276,11.37,95,28.32,False
8876.T,2150.5,2249.3,2101.1,0.3248,0.3362,0.2743,0.2613,0.375,0.411,0.95,0.0,1.0,通常ロット,-0.05,0.58,11.0,⏸️ WAIT,見送り,,0.0,False,通常,,8876,09/04,63,23,59.15,32,1.94,False
9433.T,3071.0,3170.2,3021.4,0.3782,0.354,0.3813,0.4284,0.375,0.279,1.11,0.0,1.0,通常ロット,0.05,0.55,227.7,⏸️ WAIT,見送り,,0.0,False,通常,,9433,09/04,786,-97,-11.06,948,0.83,True
6098.T,16460.0,17764.3,15807.9,0.3371,0.3486,0.3005,0.2862,0.374,0.411,0.95,0.0,1.0,通常ロット,1.05,0.85,707.4,⏸️ WAIT,見送り,,0.0,False,通常,,6098,09/04,591,56,10.65,417,1.42,False
7261.T,1150.5,1221.8,1114.9,0.3177,0.3289,0.2657,0.253,0.37,0.405,0.99,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.79,0.57,79.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7261,09/04,4772,321,7.21,610,7.82,False
6806.T,23965.0,25242.1,23326.4,0.3458,0.3728,0.323,0.2891,0.369,0.457,0.95,0.0,1.0,通常ロット,1.16,0.56,32.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6806,09/04,20,3,22.22,10,1.95,False
9831.T,719.5999755859375,748.1,705.4,0.3751,0.3491,0.3813,0.4319,0.369,0.266,1.11,0.0,1.0,通常ロット,0.04,0.72,27.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,9831,09/04,1104,-73,-6.24,1159,0.95,True
7731.T,1716.0,1824.6,1661.7,0.3117,0.3284,0.2549,0.2373,0.368,0.419,0.99,0.0,1.0,通常ロット,0.59,0.67,32.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7731,09/04,306,16,5.79,196,1.56,False
8388.T,10290.0,10998.6,9935.7,0.3748,0.3624,0.3827,0.4042,0.367,0.321,1.03,0.0,1.0,通常ロット,0.59,1.14,11.4,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8388,09/04,353,9,2.85,45,7.84,False
5201.T,5578.0,5835.4,5449.3,0.333,0.3596,0.3007,0.2691,0.365,0.45,0.95,0.0,1.0,通常ロット,0.93,0.68,65.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,5201,09/04,1019,106,11.6,17,56.97,False
3397.T,4349.0,4507.4,4269.8,0.3719,0.3544,0.38,0.412,0.364,0.297,1.07,0.0,1.0,通常ロット,-0.53,1.02,14.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3397,09/04,126,-3,-2.91,833,0.15,False
5110.T,2006.0,2127.5,1945.2,0.302,0.3217,0.2401,0.2199,0.364,0.424,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.76,0.41,51.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,5110,09/04,1172,323,38.08,29,39.47,False
6417.T,2142.0,2227.1,2099.5,0.3754,0.3577,0.3877,0.4199,0.363,0.295,1.03,0.0,1.0,通常ロット,-0.13,0.86,20.4,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6417,09/04,460,6,1.36,22,20.84,False
6758.T,3783.0,3980.7,3684.1,0.344,0.3523,0.3247,0.3146,0.363,0.39,1.03,0.0,1.0,通常ロット,0.43,0.75,513.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6758,09/04,5874,241,4.29,501,11.73,False
2579.T,3754.0,3908.3,3676.9,0.3701,0.3582,0.379,0.4011,0.361,0.315,1.07,0.0,1.0,通常ロット,0.37,0.69,20.3,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2579,09/04,203,-6,-3.24,42,4.78,True
543A.T,274.0,288.6,266.7,0.37,0.3554,0.3789,0.4093,0.361,0.301,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.53,0.92,46.4,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,543A,09/04,33365,-8692,-20.67,205,162.0,False
8113.T,968.5999755859376,1002.0,951.9,0.3679,0.3611,0.3749,0.3865,0.361,0.336,1.03,0.0,1.0,通常ロット,-0.07,0.58,41.6,⏸️ WAIT,見送り,,0.0,False,通常,,8113,09/04,2000,91,4.82,141,14.13,False
4091.T,5457.0,5731.9,5319.6,0.363,0.3653,0.3657,0.3621,0.36,0.369,0.99,0.0,1.0,通常ロット,0.57,0.51,32.0,⏸️ WAIT,見送り,,0.0,False,通常,,4091,09/04,163,8,5.41,55,2.95,False
4613.T,2871.5,2953.6,2830.4,0.3697,0.3628,0.3791,0.3908,0.36,0.335,1.03,0.0,1.0,通常ロット,0.33,0.88,25.6,⏸️ WAIT,見送り,,0.0,False,通常,,4613,09/04,120,-1,-1.55,100,1.19,False
6845.T,1446.0,1503.4,1417.3,0.3225,0.3487,0.2849,0.2551,0.36,0.442,0.95,0.0,1.0,通常ロット,0.84,0.63,17.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6845,09/04,141,15,12.47,211,0.67,False
8050.T,9310.0,10635.7,8647.1,0.293,0.3179,0.2264,0.2027,0.36,0.433,0.95,0.0,1.0,通常ロット,1.69,0.6,68.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,8050,09/04,103,20,24.19,49,2.08,False
2801.T,1711.5,1788.7,1672.9,0.3151,0.3298,0.273,0.2559,0.357,0.404,0.95,0.0,1.0,通常ロット,-0.32,0.5,60.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2801,09/04,554,117,26.72,60,9.2,False
4324.T,3672.0,3866.3,3574.9,0.3703,0.3547,0.3839,0.4128,0.357,0.297,1.07,0.0,1.0,通常ロット,0.3,0.55,31.6,⏸️ WAIT,見送り,,0.0,False,通常,,4324,09/04,206,-4,-2.13,609,0.34,False
5108.T,3732.0,3876.7,3659.6,0.315,0.3352,0.2762,0.253,0.354,0.417,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクター軟調(30%抑制),0.26,0.64,160.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,5108,09/04,513,61,13.53,487,1.05,False
8136.T,1235.5,1325.4,1190.5,0.3668,0.3587,0.3797,0.3956,0.354,0.322,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.35,1.06,221.0,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,8136,09/04,16954,-736,-4.16,2146,7.9,False
8410.T,344.8999938964844,356.5,339.1,0.3713,0.3419,0.3887,0.4475,0.354,0.236,1.11,0.0,1.0,通常ロット,0.04,0.91,11.9,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8410,09/04,3519,-617,-14.93,5628,0.63,True
4704.T,6085.0,6519.3,5867.9,0.3718,0.3561,0.391,0.4204,0.353,0.292,1.07,0.0,1.0,通常ロット,-0.03,0.94,59.8,⏸️ WAIT,見送り,,0.0,False,通常,,4704,09/04,533,-17,-3.2,61,8.61,False
9735.T,6447.0,6642.7,6349.1,0.3728,0.3488,0.393,0.4416,0.353,0.256,1.11,0.0,1.0,通常ロット,-0.1,0.61,81.1,⏸️ WAIT,見送り,,0.0,False,通常,,9735,09/04,50,-7,-13.49,31,1.59,True
2413.T,1746.0,1866.9,1685.6,0.3665,0.3596,0.3812,0.393,0.352,0.326,1.03,0.0,1.0,通常ロット,0.04,0.69,54.9,⏸️ WAIT,見送り,,0.0,False,通常,,2413,09/04,3063,0,0.03,683,4.48,False
4922.T,5643.0,5889.9,5519.6,0.367,0.3601,0.3815,0.3933,0.352,0.327,1.03,0.0,1.0,通常ロット,-0.13,0.64,14.8,⏸️ WAIT,見送り,,0.0,False,通常,,4922,09/04,170,2,1.67,178,0.95,False
6770.T,2220.0,2362.2,2148.9,0.3093,0.3349,0.2666,0.2386,0.352,0.431,0.95,0.0,1.0,通常ロット,0.91,0.4,39.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6770,09/04,166,41,33.6,94,1.76,False
8111.T,2134.0,2206.7,2097.6,0.3635,0.3658,0.3761,0.3724,0.351,0.359,0.99,0.0,1.0,通常ロット,0.14,0.68,10.2,⏸️ WAIT,見送り,,0.0,False,通常,,8111,09/04,400,30,8.1,91,4.4,False
3350.T,249.0,300.1,223.4,0.3143,0.3327,0.2788,0.2574,0.35,0.408,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.89,0.76,51.9,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,3350,09/04,43632,8927,25.72,1027,42.46,False
7278.T,5910.0,6095.7,5817.1,0.3008,0.3205,0.2531,0.2318,0.349,0.409,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.4,0.67,17.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7278,09/04,134,25,23.05,23,5.78,False
7867.T,3848.0,4045.4,3749.3,0.3638,0.3661,0.3787,0.3749,0.349,0.357,0.99,0.0,1.0,通常ロット,0.14,1.22,25.8,⏸️ WAIT,見送り,,0.0,False,通常,,7867,09/04,231,12,5.85,67,3.46,False
4578.T,11190.0,11688.6,10940.7,0.363,0.3654,0.3778,0.374,0.348,0.357,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-1.3%),0.06,0.61,132.5,⏸️ WAIT,見送り,,0.0,False,通常,,4578,09/04,70,6,9.26,16,4.34,False
6448.T,4438.0,4706.4,4303.8,0.3105,0.3361,0.2733,0.2447,0.348,0.428,0.95,0.0,1.0,通常ロット,0.51,0.59,47.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6448,09/04,117,19,19.7,85,1.38,False
2282.T,6296.0,6518.3,6184.9,0.3544,0.37,0.3626,0.3399,0.346,0.4,0.95,0.0,1.0,通常ロット,-0.11,0.6,37.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2282,09/04,122,28,30.46,244,0.5,False
4751.T,1262.0,1325.7,1230.1,0.3463,0.358,0.3472,0.3307,0.345,0.385,0.95,0.0,1.0,通常ロット,0.4,0.82,58.4,⏸️ WAIT,見送り,,0.0,False,通常,,4751,09/04,4749,472,11.05,264,17.96,False
4392.T,945.0,1121.6,856.7,0.3638,0.3569,0.3835,0.3953,0.344,0.319,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-3.6%),-0.55,0.83,14.1,⏸️ WAIT,見送り,,0.0,False,通常,,4392,09/04,4164,98,2.42,692,6.01,False
8031.T,5156.0,5430.6,5018.7,0.3089,0.3271,0.2743,0.2532,0.344,0.401,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.1,0.79,294.6,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,8031,09/04,5631,687,13.91,147,38.23,False
8368.T,2446.0,2610.0,2364.0,0.3629,0.3598,0.3821,0.3876,0.344,0.332,0.99,0.0,1.0,通常ロット,0.95,0.84,15.4,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8368,09/04,1005,62,6.58,207,4.85,False
3288.T,7680.0,7975.4,7532.3,0.3577,0.3601,0.3725,0.3688,0.343,0.351,0.99,0.0,1.0,通常ロット,0.45,0.92,19.3,⏸️ WAIT,見送り,,0.0,False,通常,,3288,09/04,244,19,8.52,39,6.21,False
6754.T,3116.0,3332.0,3008.0,0.3584,0.3668,0.3734,0.3618,0.343,0.372,1.03,0.0,1.0,通常ロット,1.41,0.63,30.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6754,09/04,622,7,1.15,32,19.45,False
1332.T,1205.0,1251.9,1181.6,0.3308,0.3459,0.3193,0.2994,0.342,0.392,0.95,0.0,1.0,通常ロット,-0.21,0.76,19.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,1332,09/04,364,126,53.39,94,3.86,False
2809.T,4554.0,4718.0,4472.0,0.3328,0.348,0.3238,0.3036,0.342,0.392,0.95,0.0,1.0,通常ロット,-0.24,0.86,14.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2809,09/04,56,18,46.77,52,1.08,False
6376.T,3205.0,3583.6,3015.7,0.3583,0.3759,0.3745,0.3485,0.342,0.403,0.99,0.01,0.5,逆張りリバウンド警戒 (前日比-2.0%),1.76,1.24,14.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6376,09/04,2697,155,6.11,46,58.39,False
6645.T,5977.0,6398.4,5766.3,0.3563,0.374,0.3705,0.3447,0.342,0.403,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-0.4%),1.25,0.64,68.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6645,09/04,464,28,6.47,34,13.42,False
6861.T,76340.0,80438.6,74290.7,0.3492,0.3763,0.3565,0.3191,0.342,0.434,0.95,0.0,1.0,通常ロット,1.18,0.8,414.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6861,09/04,160,48,43.85,54,2.93,False
